Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2013,34,25,28.5,,39.7,0,,,22.8,239.33,,10,51.6,79.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2013,34.1,26,28.5,,40.7,0,,,21.6,212.17,,10,62.4,81.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2013,34,24,27.3,,39.3,0,,,29.5,148.57,,9.6,80.7,87.01,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2013,32.9,24,26.8,,38.1,2,,,15.4,145,,9,58.9,85.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2013,32.1,24,26.7,,38,0.1,,,13.7,175,,10,59.5,89.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2013,32,24,27.1,,37.3,0,,,24.1,151.75,,10.4,81.2,84.61,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2013,30.6,24,26.7,,35.9,1,,,19.2,209.84,,10.3,79.5,86.69,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2013,33,24,27.3,,37.6,0.1,,,22.9,168.11,,9.3,69.8,84.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2013,31.4,24,26,,36.7,4,,,22.3,106.77,,7.8,79.6,92.08,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2013,32.6,23,27.5,,36.9,0,,,19.9,208.38,,9.4,62.8,79.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2013,34,24,28.8,,39.3,0,,,20.5,260.39,,10.4,45.2,75.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2013,34,26,29.4,,39.3,0,,,16.9,287.74,,10.7,50.6,76.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2013,33.4,25,29.2,,39.8,0,,,17.1,258.26,,10.4,45.8,79.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2013,33.1,24.1,28.7,,40.7,0,,,20,247.96,,10.4,55.2,79.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2013,31.2,24,26.6,,37.5,38,,,20.7,236.35,,9.5,71.6,91.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2013,29,23,25.8,,32.6,4.1,,,21.4,247.61,,10.1,89.3,88.11,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2013,29.1,22.2,26,,33.1,0.2,,,24.1,288.58,,9.9,90.5,86.5,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2013,32.1,24,27.4,,37.1,0.8,,,28.9,263.04,,10,75.2,82.85,"Rain, Overcast"
