Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2002,34.1,27.1,29.9,,43.7,0.5,,,25.2,248.64,,10.5,59.1,79.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2002,34.1,27.1,30.3,,43.7,0,,,25.2,244.76,,10.6,73.3,75.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2002,34.9,26.1,29.7,,43.7,4.1,,,32.4,230.53,,10.4,69.5,77.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2002,32.1,24.1,27.8,,40.8,5.1,,,39.6,225,,9.5,76.7,86.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2002,31.1,26.1,28.5,,40.8,5.2,,,36,226.32,,10.5,84.2,85.42,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2002,32.1,24.1,27,,40.8,20.1,,,39.6,226.36,,9.9,80.5,89.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2002,28.9,25.7,27.3,,34.4,3,,,32.4,220,,10.3,83.5,90.33,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2002,31.1,26.1,28.2,,40.8,10.9,,,32.4,225,,10.4,72.5,85.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2002,32.2,26.1,28.8,,40.8,6.1,,,28.8,229,,10.6,69,83.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2002,33.6,27.1,29.1,,43.8,0.5,,,25.2,226.67,,10.6,72.4,83.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2002,33.1,26.1,29,,42,2,,,25.2,226,,10,75.5,85.11,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2002,33.2,26.1,29.4,,42.3,0,,,32.4,229.52,,10.4,60,80.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2002,33.4,26.1,29.1,,42.3,3,,,36,233.5,,10.5,54,82.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2002,31.1,26.1,28.2,,39.3,6.1,,,21.6,226.11,,10.4,65,86.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2002,28.1,26.1,27.1,,32.6,0.1,,,25.2,200.83,,9.4,79.2,86.68,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2002,31.1,24.1,26.5,,39.3,14,,,32.4,170.59,,9.1,73,90.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2002,33.1,24.1,28.1,,42.3,0.1,,,25.2,186,,8.7,48,82.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2002,34.1,24.1,28.9,,45.5,0.7,,,18,243.68,,10,51.9,79.91,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2002,34.1,24.1,29.6,,42.3,0,,,21.6,251.05,,9.9,51,77.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2002,34.1,26.1,29.7,,42.1,0,,,21.6,237.5,,10.9,49.5,76.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2002,35.1,24.1,28.9,,42.3,0,,,25.2,259.05,,10.6,62.4,78.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2002,34.1,24.1,29.9,,39.5,0.1,,,21.6,254.5,,9.7,44.5,72.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2002,35.1,25.1,30.3,,42,0,,,25.2,246.5,,10.3,45.5,72.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2002,34.1,25.1,29.1,,42.3,3,,,25.2,254.21,,10.3,54.5,78.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2002,34.4,24.1,29.5,,39.5,0,,,25.2,255.71,,11.1,43.3,74.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2002,35.1,26.1,30.4,,42,0,,,28.8,244,,10.6,41.5,73.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2002,35.1,26.1,29.2,,43.5,0.7,,,25.2,225,,10.5,50.7,82.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2002,30.2,24.1,26.5,,37.8,21.1,,,21.6,230.56,,10,87,92.29,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2002,31.1,25.1,27.2,,39.3,2.7,,,21.6,219.33,,10.6,80.6,87.43,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2002,31.1,24.1,27.7,,36.7,0,,,18,241.76,,10.4,52.8,82.15,Partially cloudy
