Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2001,30.4,25.2,26.6,,38.5,0.1,,,25.2,233.53,,11.3,77.6,92.02,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2001,29.4,25.6,27.3,,36.3,2.7,,,25.2,226.25,,12.2,83.1,88.57,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2001,28.6,23.6,25.4,,34.8,9.9,,,18,233.85,,9.1,85.4,94.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2001,31.1,23.6,25.8,,39.7,20.1,,,43.2,252.5,,11.4,86.3,93.54,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2001,31.1,23.6,27.1,,38.4,24.1,,,32.4,242.67,,10,86,87.95,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2001,30.1,24.1,26.4,,37.6,9.9,,,36,239.33,,9.7,88,92.37,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2001,28.6,23.1,25,,34.9,1.5,,,18,232.31,,9,86.2,94.97,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2001,28.1,22.7,24.3,,34.7,46.7,,,28.8,187.5,,9.8,93.2,96.32,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2001,32.4,23.1,27,,40.6,0.5,,,18,208.33,,9.1,63.3,89.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2001,32.6,25.1,28.3,,41.5,0.7,,,18,260.91,,12.6,42.7,87.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2001,32.4,26.1,28.6,,42.6,0,,,18,240,,10.5,52.3,85.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2001,32.6,26.1,28.6,,42,0,,,21.6,233.08,,11.8,56.4,85.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2001,33.6,26.1,29.2,,42.7,0,,,18,229.33,,10.4,40,83.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2001,34.1,26.7,28.8,,43.7,0,,,14.4,196.88,,11.7,58.8,84.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2001,35.1,26.2,29.6,,43.7,0.5,,,21.6,217.33,,10.5,57.3,81.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2001,32.2,26.1,28.3,,41.1,0,,,18,210,,10.3,48.5,85.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2001,33.4,25.1,28.3,,41.3,0,,,25.2,240.59,,14.2,34.1,83.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2001,33.4,25.2,29,,41.6,0,,,21.6,241.88,,11.3,39.4,81.91,Partially cloudy
