Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2012,31.4,23,26.4,,37.7,3.5,,,19.2,231.82,,9.6,83.5,88.66,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2012,32.3,23,26.3,,39.2,1,,,31.7,168.25,,9.6,87.8,88.46,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2012,33,23,26.5,,40.6,38.1,,,35.3,273.33,35.3,9.2,72.7,90.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2012,31,24,26.7,,39.1,8.1,,,18.4,250.56,,10.5,77.5,90.32,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2012,32.2,25,28,,38.4,0,,,22.7,227.09,,10.5,69.5,80.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2012,32,25,27.9,,37.9,0.5,,,20.5,232.36,,10.3,75.7,82.03,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2012,32.2,24,27,,38.5,4.1,,,22.3,212.3,,9.9,75.6,87.25,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2012,33,23.8,26.7,,40.8,22.1,,,25.5,143,46.4,9.4,81.1,89.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2012,32,23,26,,40.6,42.2,,,14.8,154.63,,9.6,72.6,91.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2012,33,24,26.9,,40.6,6.1,,,20.5,162,,8.6,75.8,86.82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2012,31,24,25.6,,39.1,9.2,,,24.5,177.22,,8.8,82.7,95.09,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2012,33.1,23,25.9,,40.8,18,,,32.2,179.91,,9.4,80.6,89.87,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2012,31,23,26,,39.1,5,,,40.7,147.89,59.4,10,69.3,91.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2012,33,23,27.7,,39.2,1,,,27,163.4,,8.8,64.5,83.78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2012,33,24,28.2,,38.1,10.9,,,16.6,239.73,,10.3,52.2,80.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2012,34.2,23.4,28.7,,40.9,0,,,23.1,237.24,42.5,9.9,44,81.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2012,33.1,24,26.9,,42.1,13,,,20.5,193.06,,9.2,70.3,89.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2012,31,23,26,,37.8,7.1,,,24.1,180.11,,9.7,67.3,89.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2012,33,24,26.9,,40.6,4.1,,,21.4,267.43,46.4,10.3,75.5,86.54,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2012,32.2,24,27.2,,39.1,0,,,29.5,227.09,,10,67.2,85.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2012,33,24,27.9,,39.2,0,,,18.4,251.75,,10.4,63.4,79.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2012,32,25,27.8,,39.4,1,,,31.3,235.74,,10.3,72,87.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2012,33.1,25,28.7,,39.2,0,,,35.3,237.67,,10.4,54.5,79.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2012,32,25,27.4,,37.9,3,,,38.3,231.75,72.4,10.2,56.2,85.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2012,33,23,27.6,,38.8,9.4,,,26.7,230.5,,10.1,59.1,80.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2012,33.1,25,28.7,,38.3,0,,,22.3,214.82,,10.2,53.2,77.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2012,32.1,26,28.3,,37.9,0,,,20.5,237.5,,10.3,73.3,80.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2012,32,23,26.1,,39.2,4,,,24.1,230.73,35.3,9,82.4,92.89,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2012,32,23,26.8,,35.8,7.1,,,22.3,257.48,,10.3,79.3,80.82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2012,32,24,27.7,,36.8,0,,,27.7,253.04,,10.1,72.2,79.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2012,34,23,26.9,,39.3,1,,,25.9,221.3,,10.4,70.8,80.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2012,32,23.8,26.6,,37.9,11.9,,,37.1,239.9,,10.2,84.4,87.59,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2012,31,23.1,26,,37.7,0,,,29.5,237.55,,10.3,80.6,87.18,Overcast
