Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2000,32.1,23.9,28.2,,39.3,0.5,,,18,142.63,,8.8,55.2,83.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2000,32.1,25.1,28.3,,40.8,8.9,,,14.4,138.5,,9.9,57.6,84.06,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2000,31.6,25.9,27.7,,39.3,3,,,18,185.26,,9.3,77,86.82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2000,32.1,24.1,27,,40.8,12.4,,,39.6,183.89,,7.7,77.2,92.21,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2000,31.1,23.9,26.6,,39.3,47,,,25.2,204.44,,8.6,78.9,90.64,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2000,32.1,24.1,28.2,,39.3,2,,,32.4,235.79,,9.1,61.6,81.78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2000,33.1,25.1,28.5,,42.3,0.1,,,28.8,231.58,,8.8,63.7,83.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2000,32.1,25.7,28.7,,40.8,1,,,28.8,245.26,,9.9,68.4,84.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2000,32.4,25.9,29.2,,40.8,0,,,32.4,233,,9.5,53,82.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2000,31.1,23.1,26.4,,39,0.1,,,32.4,221.58,,9,80,90.22,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2000,30.1,22.9,25.7,,38.5,6.1,,,21.6,253.68,,9.1,89.5,88.96,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2000,31.1,22.9,25.4,,37.9,1,,,39.6,244.44,,9.7,72.6,89.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2000,33.1,22.1,26.7,,42.3,1,,,25.2,245.71,,8.7,69,85.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2000,31.1,23.1,27.1,,39.3,7.1,,,28.8,242.11,,9,85,88.57,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2000,31.1,24.1,26,,37.9,10.9,,,43.2,235.79,,9.7,87.9,89.91,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2000,30.1,24.1,25.9,,36.3,4.9,,,39.6,225.88,,9.7,87.2,89.68,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2000,30.1,22.7,25,,37.6,36.1,,,18,232.94,,9,94.5,93.14,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2000,32.1,23.1,27.5,,40.8,2,,,25.2,219.38,,7,82,86.74,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2000,33.1,24.9,28.6,,42.3,0.8,,,28.8,242.86,,9.2,60,82.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2000,33.1,25.1,29.1,,40.7,0,,,25.2,239.47,,9.7,57.9,80.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2000,33.1,25.1,29.2,,42.3,0,,,21.6,237.5,,9.8,50,80.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2000,33.1,25.9,29.5,,42.3,0,,,21.6,237,,8.2,41.5,80.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2000,34.1,24.9,29.1,,43.7,0,,,21.6,223.16,,8.5,61.5,82.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2000,33.1,23.1,27.3,,42.3,43.2,,,21.6,218.82,,6.6,72.1,89.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2000,29.7,22.1,25.9,,38,97.1,,,25.2,218,,5.1,86.1,94.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2000,31.2,23.4,26.9,,39.3,14.9,,,28.8,221.25,,9.5,75.5,87.31,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2000,31.2,22.7,27.2,,39.3,7.1,,,25.2,230,,9.2,71,86.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2000,30.1,25.1,27.1,,37.6,1,,,25.2,211.58,,9.5,66,87.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2000,32.4,24.7,27.6,,41.3,5.1,,,25.2,181.58,,8.8,54.2,86.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2000,33.1,24.1,29.3,,44,0,,,14.4,214.12,,8.8,51,82.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2000,33.2,26.1,29.8,,44.4,0,,,21.6,220,,9.4,42,78.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2000,32.1,26.1,28.9,,40.8,0,,,21.6,210.5,,9.3,52.5,82.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2000,33.1,25.1,29.5,,42.5,0,,,21.6,221.11,,9.5,50,80.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2000,33.1,26.1,28.9,,42.3,0,,,28.8,223,,9.3,74,82.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2000,32.1,25.4,29.2,,40.8,0,,,25.2,225.79,,9.8,54.2,77.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2000,33.1,25.9,28.8,,40.7,1,,,32.4,220.53,,9.2,66.8,81.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2000,31.1,25.1,27.1,,39.3,18.1,,,18,185,,8.8,71.6,88.79,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2000,31.1,23.1,27.2,,37.9,8.9,,,25.2,192.11,,8.3,81.5,85.67,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2000,32.2,24.9,27.6,,39.3,13,,,14.4,195.5,,9.1,71.5,85.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2000,35.1,24.9,29.5,,43.5,0,,,10.8,174,,8,46,79.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2000,31.9,26.1,28.2,,40.8,0.7,,,18,263.33,,9.2,74.5,85.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2000,34.1,25.1,29.3,,43.7,0,,,28.8,264.44,,8.1,52.6,82.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2000,33.1,23.1,27.8,,42.3,69.1,,,21.6,210,,8.6,67.4,87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2000,33.1,24.7,28.8,,42.5,3,,,21.6,222.94,,8.8,71.1,83.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2000,31.1,24.1,27.4,,39.3,1,,,18,196.32,,9.4,74.5,87.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2000,33.1,25.1,29,,42.3,0,,,18,263.53,,9.1,65.8,83.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2000,31.1,25.1,27.9,,40.8,1.5,,,25.2,240.53,,9.3,78,87.35,"Rain, Overcast"
