Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2006,28.7,23.1,25.4,,32.8,3,,,25.2,,,9.9,72.1,88.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2006,30.1,24.1,26.5,,34.3,0.8,,,25.2,,,10.5,81.4,84.91,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2006,31.1,24.1,25.7,,36.7,16,,,25.2,,,9.7,82.4,90.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2006,31.4,24.1,27.2,,37.8,0,,,25.2,,,10.7,64.6,82.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2006,31.2,26.1,27.4,,38.7,0,,,25.2,,,10.7,69.6,83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2006,33.7,25.1,27.9,,40.6,6.1,,,21.6,,,10.5,61.7,81.06,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2006,32.4,25.7,28,,39.3,6.1,,,25.2,,,10.3,67.8,83.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2006,32.1,26.1,27.4,,39.3,9.9,,,21.6,,,9.8,63.8,89.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2006,33.2,25.7,28.3,,39.9,0.5,,,21.6,,,10.3,58.3,82.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2006,31.2,26.1,27.6,,38.2,2,,,25.2,,,10.4,50.9,85.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2006,32.1,25.1,27.6,,40.8,6.1,,,28.8,,,10.7,61.7,82.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2006,32.9,24.1,27.3,,40.5,7.9,,,28.8,,,10.5,59.6,82.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2006,32.7,25.1,27.5,,39.3,0.5,,,25.2,,,10.5,67.8,81.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2006,31.1,26.1,27.1,,36.7,7.1,,,21.6,,,10.1,69.1,85.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2006,32.4,25.1,27,,39.3,14,,,25.2,,,10.5,82.1,84.82,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2006,31.1,24.1,27.1,,37.9,11.9,,,28.8,,,10.5,70.5,85.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2006,31.1,23.1,27.4,,35.8,0,,,21.6,,,10.6,83.3,78.89,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2006,33.1,25.1,28,,39.4,0,,,18,,,9.3,74.6,81.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2006,34.1,24.1,29,,40.7,6.1,,,14.4,,,9.4,56.3,76.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2006,33.1,24.1,27.9,,40.3,5.1,,,18,,,10.4,60.4,79.63,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2006,30.4,24.1,26.7,,36,0,,,25.2,,,10.6,78.3,84.46,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2006,32.7,24.1,27.9,,38.6,0.5,,,28.8,,,10.3,70,78.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2006,29.7,25.1,26.9,,35.8,5.1,,,25.2,,,10.6,74.8,83.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2006,31.4,24.1,26.3,,37.4,3,,,21.6,,,10.5,65.7,86.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2006,32.1,25.1,28,,38.2,0.5,,,28.8,,,10.7,50.8,78.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2006,33.7,24.1,27.1,,40.6,18,,,28.8,,,10.2,56.1,83.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2006,33.7,24.1,28.4,,39.3,0,,,21.6,,,10.5,58.3,78.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2006,33.6,23.1,27.1,,41.1,7.1,,,21.6,,,10.3,62.2,80.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2006,33.1,24.1,27.7,,39.4,3.8,,,28.8,,,10.3,72.6,82.05,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2006,30.4,23.1,25.7,,37.6,10.9,,,21.6,,,9,80.9,92.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2006,29.1,24.1,25.9,,32.9,7.9,,,28.8,,,10.4,90.4,85.97,"Rain, Overcast"
