Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2003,31.1,24.1,27.3,,36.7,0,,,14.4,174.55,,9.8,62.5,78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2003,32.1,22.1,26.8,,35.9,0,,,14.4,97.62,,10.4,49.2,75.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2003,31.1,22.1,26.2,,36.7,0,,,10.8,259.09,,8.7,50.8,84.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2003,31.1,21.1,25.9,,34.7,0,,,18,268.7,,10,42.5,79.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2003,32.1,22.1,26.3,,35,0,,,14.4,157.14,,10.4,50,79.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2003,32.1,22.1,26.8,,35.9,0,,,14.4,180.67,,9.7,52.1,80.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2003,32.1,22.1,26.4,,37.9,0,,,18,136.36,,7.2,45.2,84.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2003,31.1,19.1,25.2,,33.8,0,,,14.4,144,,10.3,26.2,76.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2003,29.1,18.1,24.3,,29.9,0,,,14.4,256.47,,10.5,50.8,74.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2003,30.1,21.1,25.3,,33.4,0,,,10.8,231.76,,7,61.7,84.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2003,30.1,21.1,25.2,,33.4,0,,,14.4,197,,7.7,58.3,84.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2003,31.1,19.1,24.9,,32.5,0,,,18,289.09,,8.7,44.2,74.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2003,21.1,17.1,19.1,,,0,,,7.2,316,,7.6,50,93.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2003,33.1,21.1,27.8,,36.2,0,,,18,180,,7.2,40.6,67.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2003,33.1,22.1,26.6,,37.1,0,,,14.4,179.23,,5.7,45,80.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2003,33.1,21.1,26.5,,36.7,0,,,14.4,241.76,,8,54.2,78.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2003,34.1,23.1,27.7,,35.2,0,,,14.4,122.22,,9.3,50.8,70.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2003,33.1,21.1,27.4,,37.1,0,,,14.4,238.46,,9.3,40.4,74.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2003,31.1,22.1,25.9,,35.6,0,,,14.4,255.88,,7.7,45.8,83.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2003,32.1,21.1,25.7,,35,0,,,18,197.14,,8.8,39.6,81.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2003,31.1,21.1,25.8,,33.1,0,,,18,145.56,,10.5,35.8,73.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2003,31.1,22.1,25.7,,33.8,0,,,18,144,,10.5,40,80.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2003,32.1,22.1,25.6,,35.9,0,,,21.6,119.52,,10.7,44.2,82.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2003,32.1,23.1,26.3,,34.3,0,,,25.2,127.83,,10.7,22.2,74.45,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2003,33.1,22.1,26.4,,35,0,,,18,128.7,,9.5,22.9,75.15,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2003,33.1,22.1,26.6,,36.2,0,,,18,120.56,,8,39.6,78.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2003,32.1,23.1,26.4,,35.9,0,,,18,131.05,,8.5,31.7,80.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2003,33.1,21.1,26.6,,33.6,110,,,14.4,185,,7.8,18.3,74.02,Rain
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2003,33.1,21.1,26.5,,36.2,0,,,18,155.38,,7.8,26.3,74.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2003,33.1,21.1,26.7,,36.2,0,,,18,199.41,,8.3,45.8,74.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2003,34.1,22.1,27.7,,38.4,0,,,14.4,135.79,,8.3,51.7,74.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2003,34.1,23.1,28.1,,40.7,0,,,18,130.48,,10.3,45.8,74.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2003,34.1,24.1,27.8,,38.4,0,,,18,143.13,,10.9,39.6,76.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2003,33.1,21.1,26.6,,37.1,0,,,14.4,201.25,,10.7,36.7,73.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2003,33.1,19.1,25.6,,33.6,0,,,18,207.06,,10.7,36.3,69.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2003,33.1,20.1,26.2,,32.7,0,,,14.4,204.09,,10.7,32.9,60.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2003,33.1,21.1,26.4,,32.7,0,,,14.4,136.84,,10.9,45,57.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2003,33.1,19.1,25.9,,34.7,0,,,14.4,192.31,,9.9,30.8,68.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2003,34.1,22.1,27.2,,35.9,0,,,18,169.38,,9.7,30.8,70.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2003,34.1,22.1,28.3,,37.1,0,,,14.4,108,,10.5,35.4,70.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2003,35.1,24.1,29.2,,42,0,,,25.2,112.92,,10.9,53.3,68.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2003,36.1,24.1,29,,39.9,0,,,21.6,111.82,,10.9,35.2,67.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2003,36.1,24.1,29.3,,37.8,0,,,25.2,91.3,,10.9,37.1,62.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2003,36.1,22.1,29.1,,38.2,0,,,21.6,75.24,,10.1,40,62.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2003,36.1,23.1,29.2,,39.9,0,,,25.2,101.67,,11,34.2,64.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2003,34.1,24.1,28.4,,39.5,0,,,21.6,111.5,,10.9,35.8,69.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2003,32.1,25.1,28.1,,36.9,0,,,25.2,127.83,,11,44.6,71.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2003,34.1,24.1,28.7,,38.2,0,,,21.6,128,,11,40,69.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2003,34.1,24.1,28.7,,38.4,0,,,18,111.74,,10.9,29.6,69.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2003,33.1,24.1,27.6,,38.2,0,,,21.6,139.09,,10.9,42.1,75.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2003,34.1,24.1,28.1,,36.6,0,,,21.6,135,,10.9,41.3,66.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2003,34.1,23.1,28,,35.9,0,,,18,132,,11,35.5,67.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2003,34.1,25.1,28.1,,37.4,0,,,18,131,,11,40,72.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2003,33.1,24.1,28.5,,37.1,0,,,18,140,,11,38.4,69.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2003,33.1,23.1,27.4,,37.1,0,,,21.6,142.38,,10.9,35,77.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2003,33.1,24.1,28.3,,37.1,0,,,21.6,132.27,,11,38.7,71.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2003,35.1,24.1,28.5,,38.4,0,,,18,99.09,,11,37.5,66.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2003,36.1,23.1,28.6,,37.8,0,,,21.6,138.7,,10.5,34.2,63.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2003,35.1,23.1,28.5,,37.4,0,,,21.6,115.45,,10.3,30.8,66.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2003,33.1,25.1,28.3,,39.4,0,,,21.6,143.33,,10.9,45.7,73.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2003,32.1,26.1,28.5,,35.9,0,,,21.6,148.42,,10.8,36.3,71.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2003,34.1,24.1,28.3,,39.4,0,,,18,141.36,,10.4,36.4,76.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2003,35.1,26.1,29.2,,40.8,0,,,18,173.89,,10.8,43.3,75.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2003,35.1,26.1,29.4,,40.7,0,,,18,173.5,,10.7,43,76.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2003,34.1,26.1,29.4,,40.7,0,,,21.6,137.27,,10.5,45.7,74.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2003,34.1,26.1,29.1,,40.7,0,,,28.8,130.87,,10.5,40,78.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2003,37.1,23.1,29.7,,41.2,0,,,21.6,144.76,,10.3,37,67.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2003,36.1,26.1,30,,38.7,0,,,18,132.27,,10.9,40.8,62.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2003,36.1,24.1,29.4,,39.9,0,,,18,142.73,,10.8,37,65.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2003,34.1,24.1,28.9,,38.4,0,,,25.2,142.11,,10.5,41.7,67.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2003,37.1,23.1,28.8,,39.4,0,,,21.6,105.45,,9.2,32.6,65.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2003,36.1,23.1,29.2,,36.4,0,,,21.6,100.45,,10.6,29.6,58.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2003,35.1,23.1,28.4,,37.1,0,,,18,155,,10,33.3,64.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2003,34.1,24.1,28.2,,35.9,0,,,21.6,141.36,,10.5,32.1,65.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2003,34.1,24.1,28.3,,39.5,0,,,21.6,135.71,,10.6,34.2,74.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2003,34.1,25.1,28.9,,39.5,0,,,25.2,143.48,,11,38.3,73.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2003,33.1,26.1,28.6,,40.7,0,,,21.6,140,,10,43.9,77.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2003,34.1,26.1,29.1,,39.5,0,,,21.6,133.91,,10.9,38.7,72.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2003,33.1,26.1,28.8,,39.4,0,,,21.6,135.42,,11,38.3,71.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2003,34.1,23.1,29.3,,39.5,0,,,18,134,,10.6,52.9,66.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2003,35.1,26.1,29.5,,37.8,0,,,21.6,109.05,,11,51.7,64.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2003,35.1,24.1,29.8,,38.7,0,,,25.2,124.58,,10.8,41.7,64.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2003,36.1,24.1,29.7,,39.9,0,,,21.6,108.26,,10.8,45.8,65.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2003,36.1,25.1,29.8,,39.9,0,,,25.2,118.64,,11,44.2,63.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2003,35.1,24.1,29.1,,38.4,0,,,18,133.5,,10.9,45,66.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2003,36.1,24.1,29.6,,40.9,0,,,21.6,115.91,,10.5,35.4,67.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2003,36.1,26.1,29.6,,39,0,,,21.6,127.92,,11,34.2,64.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2003,34.1,27.1,29.6,,39.5,0,,,21.6,135.24,,11,42.4,67.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2003,35.1,26.1,29.5,,40.7,0,,,21.6,130.43,,11,43,70.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2003,35.1,26.1,29.2,,42,0,,,21.6,127.92,,11,47.5,75.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2003,34.1,26.1,29.5,,39.5,0,,,18,157,,10.3,45.7,75.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2003,34.1,26.1,29.6,,43.7,3,,,21.6,193.13,,10.5,47.5,77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2003,36.1,27.1,30.2,,43.7,0,,,21.6,173.91,,11,49.2,78.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2003,38.1,27.1,31.7,,44.7,0,,,18,194.29,,11,42.5,72.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2003,37.1,28.1,31.2,,44.7,0,,,25.2,163.89,,11,45.8,71.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2003,36.1,27.1,30.3,,40.9,0,,,21.6,132.08,,11,40,69.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2003,36.1,26.1,29.6,,42.1,0,,,18,134.58,,11,36.7,72.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2003,35.1,27.1,29.9,,43.5,0,,,14.4,137.39,,11,44.2,73.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2003,36.1,27.1,30.1,,42.1,0,,,21.6,140.87,,11,35,72.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2003,36.1,26.1,29.9,,42.1,0,,,25.2,120.91,,11,42.5,71.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2003,37.1,26.1,30.2,,44.7,0,,,25.2,131.74,,11,35.4,72.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2003,35.1,26.1,29.9,,45.1,0,,,21.6,149.09,,10.3,35.8,76.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2003,36.1,25.1,30.3,,40.9,0,,,21.6,165.5,,10.6,30.8,70.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2003,36.1,27.1,30.7,,42.1,0,,,21.6,160,,11,45.2,69.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2003,34.1,27.1,30.2,,40.7,0,,,25.2,140.43,,11,50,68.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2003,37.1,26.1,30.5,,39.9,0,,,25.2,126.09,,11,38.7,64.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2003,36.1,25.1,30.1,,43.3,0,,,25.2,128.5,,10.9,37.5,72.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2003,36.1,27.1,30.9,,43.3,90,,,21.6,135.26,,11,39,72.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2003,36.1,28.1,30.6,,43.3,0,,,21.6,148.33,,11,44.2,70.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2003,34.1,27.1,30.1,,40.7,0,,,14.4,167.83,,10.8,51.7,70.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2003,34.1,27.1,30.2,,43.7,0,,,25.2,143,,10.5,43.3,74.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2003,36.1,27.1,30.7,,42.1,0,,,25.2,122.27,,11,39.6,67.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2003,36.1,26.1,30.4,,40.8,0,,,25.2,125.45,,11,39.6,67.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2003,34.1,27.1,29.8,,40.7,0,,,21.6,146.96,,11,46.5,73.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2003,36.1,26.1,30.3,,44.8,0,,,21.6,157.14,,10,44.2,70.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2003,36.1,27.1,30.6,,40.9,0,,,21.6,126.09,,10.9,44.2,68.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2003,36.1,28.1,31.3,,43.3,0,,,21.6,130,,11,36.7,68.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2003,37.1,28.1,31.2,,42.2,0,,,25.2,122.92,,10.7,52.5,66.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2003,37.1,28.1,31.4,,40.9,0,,,21.6,100,,10.9,50,64.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2003,37.1,27.1,30.8,,43.3,0,,,21.6,165,,10.8,57.5,68.96,Partially cloudy
