Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2012,31,23,26.8,,33.7,0,,,13,105,,10.4,80.9,75.53,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2012,31,23,26.3,,34.5,0,,,18.4,130.48,,10.3,56.6,76.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2012,31.6,22,26.1,,35,0,,,15.8,132,,10,59.6,76.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2012,31,21,25.8,,33.7,0,,,11.6,124.71,,9.8,49.9,75.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2012,32,21,25.9,,34.9,0,,,13,182,,7.3,48.4,80.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2012,32.1,22,26,,34.5,0,,,14.8,217.53,,7.7,54.3,79.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2012,33,21,26.5,,33.5,0,,,20.5,202.82,,10.2,55.7,68.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2012,31,22,26,,31.9,0,,,16.8,96.33,,10.4,55.4,60.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2012,31,21,26.2,,31.4,0,,,18.4,78.09,,10.4,64.9,55.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2012,28.2,22.2,25.5,,29.6,0,,,13,54.43,,10.4,84,62.89,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2012,28,23,25.1,,29.2,0,,,24.1,47.71,,10.4,75.4,67.76,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2012,32,22,26.9,,33.5,0,,,13,101.8,,10.4,59.1,65.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2012,31.3,23,26.6,,33.5,0,,,18.4,91.86,,10.4,74.3,71.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2012,34,23,27.8,,36.4,0,,,29.5,98.78,57.2,9.5,54.7,69.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2012,33,23,27.5,,36.1,0,,,22.3,114.52,,10.2,64.9,70.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2012,32.4,23,27,,36.8,0,,,20.5,105.74,,10.1,50.2,79.11,Partially cloudy
