Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2013,31.6,22,26.6,,33.3,0,,,12.2,239.5,,10.5,53.6,67.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2013,32.1,23,27,,35.9,0,,,13.7,188,,10,54.2,77.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2013,31.1,23.1,26.9,,34.7,0,,,10.4,204.11,,10.2,69.6,77.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2013,32.1,23,27.3,,35.9,0,,,11.2,205.3,,9.8,59.8,67.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2013,29.1,19.1,25.2,,31.4,0,,,10.4,123.58,,9.9,66.3,70.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2013,27.1,22,24.6,,29.3,0,,,14.8,228.57,,10.2,89.1,81.22,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2013,25,23,23.8,,,0,,,10.1,257.47,,9.7,95.3,91.24,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2013,31,22,25.2,,33.7,0,,,15.1,228.76,,10.3,88.2,85.19,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2013,31.6,23,25.2,,35.8,0,,,14.8,221.84,38.9,8.8,80,89.72,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2013,30.6,23,25.9,,34,0,,,11.9,252.1,,8.8,61.5,82.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2013,32.1,22,26.4,,35,0,,,16.6,208.33,,9.3,50,77.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2013,32,22,26.1,,32.6,0,,,15.1,228.05,,9.9,44.6,74.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2013,33,21.4,26.1,,33.8,0,,,18.9,205.06,,9.3,28.3,75.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2013,31.1,22.4,25.9,,32.4,0,,,15.8,125.6,,10.3,39.8,74.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2013,31.1,22,25.6,,31.9,0,,,18.4,133.6,,9.6,52.3,73.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2013,32,19.1,25.1,,30.9,0,,,20.5,134.52,,9.8,27.9,65.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2013,31.6,19,25.7,,31.5,0,,,16.2,272.3,,10.6,56.3,60.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2013,32.1,22,26.2,,32,0,,,19.6,146.48,,10.6,43.6,53.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2013,32.1,19,25.1,,32,0,,,13.7,199.43,,10.4,31.1,61.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2013,31.6,24,26.9,,33.4,0,,,11.2,189,,8.4,62.3,73.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2013,32.4,23.1,27,,35.4,0,,,18.4,140.22,,9.8,48.7,71.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2013,31.6,22.4,26.5,,34.4,0,,,18.4,108,,10.3,60.2,70.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2013,31.1,22,25.7,,34.7,0,,,18.4,122.4,,10.4,53.4,75.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2013,32.1,22,26.1,,33.8,0,,,20.5,103.79,,10.5,39.6,70.59,Partially cloudy
