Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2008,30.1,20.1,25.2,,30.5,0,,,18.4,169.41,,10.7,63.8,55.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2008,30.1,19.9,24.3,,30.1,0,,,14.8,266.67,,10.3,76.7,58.95,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2008,28.1,20.1,24,,28.3,0,,,11.2,244.17,,10.7,76.7,62.31,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2008,30.1,21.6,25.2,,30.5,0,,,14.8,241.67,,6.9,70.4,73.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2008,29.1,21.1,24.6,,30.4,0,,,11.2,263.33,,6.9,72.9,78.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2008,32.2,21.1,26.3,,33.2,0,,,13,236.96,,8.5,59.2,70.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2008,30.4,23.7,26.7,,32,0,,,11.2,202.08,,9.5,56.3,69.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2008,31.1,22.1,26.2,,33.1,0,,,18.4,195,,8.9,50,71.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2008,31.1,24.1,26.5,,32.5,0,,,18.4,154.17,,10.8,44.2,68.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2008,32.7,21.1,26,,33.7,0,,,18.4,176.36,,9.7,39.6,74.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2008,31.4,22.1,26.3,,33.1,0,,,14.8,177.92,,9.7,51.7,75.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2008,32.1,23.1,27,,33.8,0,,,13,232.5,,8.1,44.2,76.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2008,32.4,25.1,27.4,,33.9,0,,,18.4,131.82,,9.7,55.8,74.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2008,33.1,23.1,27.8,,36.2,0,,,16.6,228.64,,10.2,39.5,63.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2008,34.1,20.1,27.3,,34.2,0,,,22.3,160.42,,10.7,47.5,56.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2008,34.1,23.9,26.9,,35.9,6.1,,,18.4,115.45,,10.3,64.5,66.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2008,32.1,22.1,26.8,,33,1,,,22.3,109.57,,10.7,62.5,65.98,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2008,32.7,22.1,27.1,,33.4,0,,,18.4,107.39,,10.6,57.1,62.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2008,33.1,21.9,26.8,,33.7,0,,,22.3,200.48,,10.4,34.8,69.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2008,33.1,22.1,26.7,,35.4,3,,,16.6,217.27,,9,43.3,75.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2008,34.1,22.1,26.7,,35.9,0,,,18.4,173.33,,10.6,45.8,72.96,Partially cloudy
