Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2002,30.4,20.1,26,,32.4,0,,,18,182,,5.8,32.8,72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2002,31.1,20.1,25.4,,33.1,0,,,10.8,188.42,,5.7,37.9,72.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2002,30.2,21.1,25.5,,31.1,0,,,14.4,75.79,,7.1,47.9,66.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2002,32.1,20.1,26.2,,33.6,0,,,10.8,202.63,,8.2,37.4,68.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2002,30.1,22.9,26.6,,33.5,0,,,14.4,248,,7,53,77.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2002,30.1,21.7,26.1,,33.4,0,,,10.8,207.14,,5.3,58.5,78.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2002,31.1,22.1,26.9,,33.1,0,,,14.4,226.32,,8.6,30,69.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2002,31.1,20.1,25.7,,32.5,0,,,10.8,148.57,,8.2,23.2,69.01,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2002,31.2,20.1,26.1,,33.1,0,,,10.8,208.5,,6.6,25.2,70.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2002,32.4,20.9,26.9,,33.6,0,,,18,159.41,,7.2,28.4,69.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2002,31.1,21.9,26.7,,33.8,0,,,14.4,131.25,,7.4,43.5,69.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2002,31.1,22.7,26.9,,32.5,0,,,14.4,105,,9.4,57.5,67.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2002,32.1,23.9,27,,35,0,,,18,153.33,,10.3,56.7,69.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2002,31.1,23.1,26.8,,33.1,0,,,14.4,157.14,,9.3,48.6,70.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2002,33.1,24.1,28.2,,36.9,0,,,14.4,124.71,,9.7,48.5,69.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2002,32.6,24.1,28,,36.9,0,,,18,183.13,,9.3,55.5,75.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2002,32.1,24.1,27.8,,38,0,,,18,162.63,,9.6,59.5,77.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2002,31.2,24.1,27.7,,37.4,0,,,18,168.42,,8.8,53.5,78.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2002,34.1,24.9,29,,39.5,5.1,,,21.6,123.5,,10.3,38.1,72.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2002,34.1,24.7,28.7,,39.3,0,,,18,109.52,,9.8,32.9,75.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2002,33.1,24.1,28.2,,38.2,0,,,18,122.38,,8.6,42.9,73.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2002,33.1,23.1,27.7,,35.4,0,,,18,112.78,,10.4,34,70.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2002,32.4,23.1,27.4,,35.4,0,,,18,160,,7.9,30,71.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2002,33.1,22.1,27.6,,35.4,0,,,14.4,133.89,,7.2,23.9,68.9,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2002,32.1,22.4,27.7,,36.9,0,,,14.4,161,,7,43,74.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2002,33.1,23.7,28.3,,38.2,0,,,21.6,106.5,,9.1,31.5,70.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2002,34.1,22.1,28.4,,39.5,0,,,18,95.88,,9.5,36.8,69.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2002,34.1,24.1,28.8,,39.5,0,,,18,100,,8.4,28.1,68.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2002,34.2,23.1,28.4,,45.8,0,,,14.4,93.5,,9.7,21.5,66.42,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2002,33.1,23.1,27.5,,33,0,,,14.4,114.29,,8.6,28.1,61.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2002,31.4,21.1,26.6,,31.9,0,,,14.4,179.44,,8.1,19.5,55.25,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2002,32.7,21.7,27.7,,34.4,0,,,18,174.44,,8.2,29.5,62.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2002,32.2,22.2,27.1,,34.8,0,,,18,134.21,,7.5,33.8,69.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2002,33.1,21.1,27,,34.1,0,,,18,164.71,,7.1,22.2,65.97,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2002,33.1,22.6,27.1,,34.7,0,,,21.6,99,,8.7,17,67.76,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2002,33.1,22.9,26.7,,33.1,0,,,18,105.5,,9.1,30,67.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2002,32.1,22.2,26.4,,32.5,0,,,18,116.5,,9.3,38,65.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2002,32.1,23.1,26.4,,34.3,0,,,18,142.5,,8.3,37.5,69.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2002,31.1,23.7,26.6,,33.8,0,,,18,123.64,,9.7,35.5,71.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2002,33.1,23.9,27.2,,34.7,0,,,21.6,163,,8.9,37.5,68.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2002,35.1,22.1,27.5,,35.3,0,,,18,128.24,,7.9,28.8,66.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2002,33.1,21.1,26.7,,36.2,0,,,21.6,182.5,,6.8,19.5,68.79,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2002,34.1,21.1,27.2,,35.2,0,,,21.6,147.89,,7.3,36.5,66.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2002,33.1,20.1,26.6,,34.7,0,,,21.6,170.53,,9,25.2,67.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2002,33.1,22.1,27.5,,34.1,0,,,21.6,102,,10,22,61.08,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2002,33.1,20.1,26.9,,34.1,0,,,14.4,186.11,,10,51.1,64.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2002,33.1,24.1,28.3,,35,0,,,18,128.1,,11,34.3,61.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2002,33.4,22.1,27.2,,33.9,0,,,18,185.63,,10.6,36.9,62.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2002,33.1,22.1,27,,34.1,0,,,18,142,,9.3,31.1,65.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2002,34.1,20.9,27.8,,35.9,0,,,21.6,184,,9.5,29,63.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2002,33.1,22.1,27.9,,35.4,0,,,18,207.89,,9.1,30,64.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2002,34.1,24.1,28.5,,37.4,0,,,21.6,146.67,,10,51.4,65.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2002,33.1,25.1,28.6,,36.2,0,,,18,117.89,,9.2,73.3,65.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2002,33.1,24.9,28.2,,36.8,0,,,21.6,119.55,,9.7,39.5,62.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2002,33.1,24.1,27.6,,36.2,0,,,21.6,123.16,,10.1,26.3,66.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2002,35.1,23.7,28.9,,35.3,0,,,21.6,120.91,,9.9,8.6,55.64,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2002,35.1,23.9,28.5,,37,0,,,18,138.57,,9.2,15.7,62.57,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2002,33.2,24.1,27.9,,36.2,0,,,25.2,125.5,,9.7,18,66.1,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2002,32.4,24.7,28.3,,35.9,0,,,21.6,144.21,,10.2,14.2,69.25,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2002,32.1,24.9,27.9,,35,0,,,21.6,134.5,,10.3,24,66.98,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2002,33.2,24.1,27.8,,34.7,0,,,25.2,134.76,,10.1,23.3,64.22,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2002,34.1,24.1,28.1,,34.7,0,,,18,117.37,,10.3,24.7,60.13,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2002,33.1,23.7,27.6,,34.7,0,,,21.6,120.95,,9.7,15.7,63.34,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2002,33.1,24.1,27.9,,36.2,0,,,18,156,,10,27.5,69.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2002,33.1,24.6,28,,35.4,0,,,18,126.67,,10.1,26.1,64.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2002,34.1,22.1,28.4,,35.9,0,,,25.2,142.14,,7.3,25,61.34,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2002,34.1,23.1,28.9,,35.2,0,,,18,127.78,,9.4,23.7,58.04,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2002,35.1,24.6,28.7,,35.8,0,,,18,160,,8.4,15.5,59.99,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2002,34.6,24.1,28.8,,36.6,0,,,21.6,124.5,,9.4,21,60.33,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2002,33.1,25.1,28.5,,37.1,0,,,21.6,125,,10.1,18,64.73,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2002,34.1,24.9,28.1,,36.6,0,,,25.2,123,,10.3,17,66.37,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2002,33.1,24.9,27.9,,36.2,0,,,21.6,145.24,,10.1,23.3,69.71,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2002,33.1,24.9,28.2,,38.2,0,,,18,134.21,,8.4,44.2,72.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2002,33.1,23.9,28.1,,39.4,0,,,18,162.38,,7.7,43.3,77.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2002,32.1,25.6,28.1,,36.9,0,,,18,142.5,,9.2,41.5,74.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2002,32.1,24.1,28.3,,36.1,0,,,21.6,130.95,,9.7,24.3,72.34,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2002,36.1,24.1,29.6,,38.2,0,,,14.4,151.58,,10.1,29.5,64.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2002,35.1,26.1,30.1,,37.8,0,,,18,150.59,,8.9,41.8,57.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2002,34.2,25.1,29.1,,37.4,0,,,21.6,118.46,,10.3,24,60.68,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2002,34.9,26.7,30.2,,39.2,0,,,25.2,134.71,,10.4,30,63.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2002,33.1,25.7,29,,38.2,0,,,18,144.76,,10.5,41.4,71.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2002,36.1,24.1,30.1,,42.1,0,,,18,169,,9.6,33,71.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2002,35.1,27.1,30.1,,42,0,,,18,155.79,,10.5,39.5,70.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2002,34.2,27.1,29.6,,41.5,0,,,18,141.58,,10.5,51.1,73.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2002,32.1,26.1,29,,39.3,0,,,18,143.13,,10.4,43.1,75.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2002,33.1,26.1,29.5,,39.4,0,,,21.6,141.5,,10.8,52,72.02,Partially cloudy
