Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2010,33.1,22.1,26.4,,34.1,0,,,13.7,120,,9.6,42,75.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2010,32,22,27.1,,34.9,0,,,14,103.9,,9.9,51.1,70.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2010,32.2,24,27.2,,36.8,0,,,16.6,142.21,,9.9,52.5,73.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2010,32,23,27.2,,33.5,0,,,16.6,102.33,,10.3,56.6,66.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2010,33,23.1,27,,36.1,0,,,16.6,118.25,,10.3,40.8,74.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2010,33,23,26.8,,34.5,0,,,19.2,124.61,,10.5,32.2,73.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2010,33,21,26.8,,34,0,,,18.4,112.4,,10.2,28.7,70.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2010,32.2,22,26.6,,35.4,0,,,18.4,138.45,,10.3,36.5,74.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2010,32,23,26.7,,34.9,0,,,16.6,191.37,,10,47.5,77.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2010,33,22,27,,36.1,0,,,18.4,110.95,,10.3,47.5,72.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2010,31,23,26.6,,33.7,0,,,16.6,125.62,,10.3,37.7,75.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2010,32,23,26.2,,34.5,0,,,21.6,116.73,,10.3,44.4,78.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2010,32.4,21,25.9,,34.1,0,,,18.4,120.84,,10,51.2,76.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2010,31.2,19,25,,31.3,0,,,17.3,186,,10,36.6,72.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2010,31,19,24.8,,32.4,0,,,16.6,208.26,,9,42.7,77.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2010,29.7,21,24.4,,30.2,0,,,16.6,188.42,,10,57.3,70.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2010,31,21,25.5,,31.4,0,,,14.8,176.86,,10.3,57.3,68.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2010,32,21,25.7,,34.1,0,,,14.8,269.13,,10.1,49.8,75.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2010,24.4,22,22.8,,,13,,,16.6,292.2,,8.7,80.5,95.45,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2010,23.1,21,22,,,23.1,,,23.1,214.92,,6.7,88.4,99.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2010,31.1,23,26,,34.5,0.5,,,20.5,126.58,,10.3,60.7,84.12,"Rain, Partially cloudy"
