Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2018,34.6,25.7,29.7,,41.6,4.4,,,18.4,245.08,42.5,10.1,55.4,81.86,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2018,34.4,26.6,28.6,,41.9,0,,,28.5,236.25,,10,65.1,86.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2018,33.3,25,28.2,,40.2,0,,,33.2,251,61.2,9.7,62.5,85.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2018,33,25.4,28.4,,40.6,1,,,28.7,245.5,,10.1,73.1,82.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2018,31.4,25,27.5,,39.1,6,,,32.7,242.5,,10,63.8,86.06,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2018,30.4,24.4,26.3,,38.1,5,,,25.2,244.83,72,9.1,78.5,93.88,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2018,31.6,25,28,,39.4,25,,,23.4,255.22,,9.5,75.8,84.7,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2018,33,24,28.1,,41.5,0.1,,,24.5,269.21,53.6,9.7,72.2,84.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2018,33,24,27.6,,41.5,13,,,22.8,254.83,61.2,9.4,79.7,88.96,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2018,31.5,25,27.5,,40.6,1.2,,,22.7,253.55,,8.9,77.7,90.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2018,31.6,25,28.2,,37.3,3.3,,,34.5,258.04,57.6,9.5,64.6,82.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2018,31,24.4,27.4,,38.4,5,,,32.7,258.13,,9.7,82.8,86.9,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2018,31,25,28,,38,3,,,31.1,257.54,,10.3,84.1,84.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2018,30.6,24.9,27,,38.4,0.5,,,30.3,249.13,50,9.4,78.5,91.3,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2018,30.8,25.4,28.2,,38.5,3.5,,,34.3,250.88,,9.6,70.6,88.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2018,32,25,27.9,,40.9,17.1,,,31.7,258.13,,9.2,75.5,89.75,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2018,31.3,26,27.8,,38.5,0,,,31.5,254.29,,10.1,78.6,88.34,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2018,32,24.9,26.6,,40.6,8.5,,,29.3,241.79,,9.1,77.1,94.73,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2018,30,25,27.6,,39.3,15,,,24.1,236.42,,9.6,77.9,92.33,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2018,32.6,26.9,28.7,,43.2,0,,,26.3,245.5,,9.6,69.2,88.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2018,31.6,26.9,28.6,,42.6,12,,,22.9,243.29,,9.5,65.6,91.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2018,32.1,25.2,28.6,,40.6,5,,,32.7,220.92,,9.9,72.9,87.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2018,30.9,26.9,28.4,,41.3,0.6,,,24.2,244,,10,73.5,88.6,"Rain, Partially cloudy"
