Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2004,31.7,22.1,26.5,,36.4,0,,,14.4,240.67,,7,39.1,82.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2004,31.6,21.1,26.3,,36.6,0,,,14.4,220.63,,7.5,50.9,84.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2004,32.2,23.1,26.7,,37,0,,,18,236.67,,8.3,64.2,84.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2004,33.1,23.1,27,,36.2,0,,,18,211.18,,10.2,41.7,78.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2004,33.1,23.1,27.3,,37.5,0,,,18,227.62,,9.8,45.8,79.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2004,33.1,23.1,27.5,,37.2,0,,,18,114.76,,9.1,50,78.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2004,32.4,22.1,27.2,,36.6,0,,,18,184.12,,9.9,57.3,77.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2004,32.6,22.1,26.2,,36.8,0,,,14.4,218.42,,8.8,39.6,85.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2004,34.1,22.1,28,,37.4,0,,,21.6,103.81,,9.6,35,74.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2004,34.1,22.1,28.7,,38.7,0,,,21.6,99.52,,10.3,36.2,69.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2004,33.6,24.1,28,,37.1,0,,,18,102.86,,10.7,54.2,70.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2004,34.1,22.1,27.4,,34.6,0,,,14.4,115.5,,10.2,36.5,69.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2004,31.1,22.1,26.3,,36,0,,,14.4,202.11,,10.2,40.4,80.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2004,31.1,23.1,26.4,,34.7,0,,,14.4,121.25,,8.6,60.5,80.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2004,33.1,22.1,26.8,,37.4,0,,,18,151,,9,38.3,78.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2004,33.2,22.1,27.3,,37.4,0,,,18,120,,10,38.7,76.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2004,34.1,22.1,27.6,,37.5,0,,,21.6,146.36,,10.4,27.4,72.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2004,34.2,21.1,27.6,,36.6,0,,,18,101.36,,10.3,30.9,72.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2004,32.4,24.1,26.8,,37.3,0,,,21.6,137.73,,10.7,34.2,80.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2004,32.1,23.1,26.8,,35.9,0,,,18,125.91,,10.4,35,76.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2004,33.2,22.1,26.7,,37.1,0,,,21.6,110.95,,10.1,29.6,74.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2004,33.1,21.1,26.7,,34.7,0,,,18,186.43,,10,32.7,73.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2004,33.1,21.1,27.2,,33.5,0,,,21.6,131.88,,10.6,35.6,65.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2004,33.1,18.1,25.4,,33.1,0,,,18,158.1,,10.5,33.3,69.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2004,31.1,19.1,24.5,,31.5,0,,,18,203.89,,10.6,54.5,70.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2004,33.1,21.1,25.6,,34.1,0,,,21.6,213.75,,10.6,48.6,73.87,Partially cloudy
