Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2010,31,23,25.2,,37.7,73.1,,,13,119.52,,8.2,74.8,95.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2010,32.1,24,27.1,,40.6,0,,,20.5,123.68,,8.9,63.3,85.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2010,33,24,27.8,,38.1,0,,,20.5,171.91,,9.9,61.4,82.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2010,33.2,24,27.5,,39.2,3,,,22.3,148.12,,8.3,61,85.01,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2010,33,24,27.2,,39.2,0.5,,,15.5,115.53,,9,59.1,83.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2010,32.1,24,28.3,,38.2,0,,,18.4,121.47,,9.6,47.2,80.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2010,32,24,27,,39.2,23.9,,,16.6,226.77,,7.5,61.7,87.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2010,34,23,27.5,,39.3,0,,,19.2,142.2,,8.4,51,79.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2010,33,24,27.5,,39.3,7.1,,,29.5,173.73,,10,59.7,81.48,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2010,32.6,24,28.1,,37.9,2,,,14.8,125,,9.9,53,82.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2010,33,25.1,28.6,,38.5,0,,,15.5,189.6,,10,50.2,77.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2010,33.1,24,27.3,,39.4,30,,,19.2,194.45,,9.9,62.6,85.58,"Rain, Partially cloudy"
