Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2014,30.2,21,25.5,,32.5,0,,,10.1,228.75,,8.1,44.4,78.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2014,29.9,22,25,,33.2,0,,,14.8,196.62,,7.2,56.8,86.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2014,32,22,26.5,,34.9,0,,,14,154.73,,8.5,54.6,78.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2014,31,24,27,,34,0,,,18.9,195.4,,9.7,49.3,79.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2014,29,24,25.8,,32.7,0,,,14.4,178.23,,8.7,56.6,84.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2014,31,21,25.4,,34.2,0,,,17.6,158.67,,8,50.2,76.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2014,32.4,21,26,,33.9,0,,,18,191.05,,8.9,52.8,73.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2014,30,23,26.2,,32.5,0,,,9.7,182,,8.6,73.8,76.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2014,32,23,26.3,,33.7,0,,,14.4,97.55,,7.6,74.6,74.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2014,31,23,26.1,,31.4,0,,,13,103.43,,10.2,80.8,66.73,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2014,33,22,26.5,,33.9,0,,,14.4,99.78,,8.5,62.8,70.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2014,31.4,23,26.5,,34,0,,,15.8,257.06,,9.1,62.6,80.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2014,32,21,25.4,,32.7,0.3,,,18.2,214.74,,10.2,48.2,70.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2014,29,19,24,,29.8,0,,,15.1,179.29,,10,43.3,74.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2014,29,18,23.2,,28.3,0,,,14,162.09,,10.1,41,62.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2014,29,17,23.3,,28.6,0,,,11.6,252.05,,9.8,32.5,69.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2014,29,20,24.1,,29.3,0,,,10.8,159.79,,8.5,48.1,75.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2014,29.8,19,24.1,,29.2,0,,,21.6,162.58,,9.6,53.8,65.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2014,30,18,23.8,,29.2,0,,,16.6,158.08,,9.9,49.4,56.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2014,31,18,24.5,,30.1,0,,,16.7,166.65,,10.1,53.1,67.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2014,29.6,18.6,24.1,,28.9,0,,,16.6,53.91,,10.3,52.7,59.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2014,29.6,18,23.2,,28.2,0,,,16.9,158.08,,9.6,33.8,53.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2014,28.4,17,22.3,,28.6,0,,,13,240.95,,8.2,28,65.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2014,29,17,23.1,,28.2,0,,,15.1,251.29,,7.9,30.5,68.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2014,30,20,24,,28.9,0,,,16.7,123.25,,10.1,32.8,75.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2014,31,19.6,24.4,,30.3,0,,,16.2,123.91,,10,39.4,71.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2014,31.8,19,25,,31.5,0,,,18.4,114.33,,10,32.5,73.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2014,31,21.4,25.1,,32.2,0,,,17.6,140.67,,9.8,47.9,73.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2014,32,20,25.4,,31.5,0,,,17.6,109.43,,9.7,40.4,63.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2014,32,19,24.7,,31.3,0,,,19.2,126.95,,10.1,34.6,65.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2014,31.6,18,24.7,,30.5,0,,,20.5,139.43,,9.7,29.3,66.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2014,30.8,18.6,24.1,,30.8,0,,,18.9,190.32,,10.3,52.5,78.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2014,29.6,21.4,24.5,,30.6,0,,,14.8,162.54,,10.3,60.1,80.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2014,31,21,25.4,,31.8,0,,,16.7,145.7,,10.3,44.9,80.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2014,29.6,22,25.2,,31.4,0,,,19.1,132.96,,10.3,38,81.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2014,30.7,22,25.3,,33.1,0,,,20.6,133.25,29.5,10.3,47.3,79.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2014,32,22,25.8,,32,0,,,18.4,133.29,,10.3,31.6,72.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2014,32.4,19.8,25.2,,33.3,0,,,17.7,136.05,,9.8,32.3,77.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2014,32,22,25.8,,33.5,0,,,17.3,123.82,,9.6,42.5,79.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2014,33,20.6,26.2,,34,0,,,16.2,163.17,,9,35.5,76.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2014,33,21.4,26.5,,35.6,0,,,19.2,137.64,,9.8,29.5,78.29,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2014,32,22.6,26.5,,35.2,0,,,19.6,166.82,,10.1,41.6,78.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2014,32.4,22,26.5,,33.9,0,,,23.1,124.18,,10.3,40.4,73.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2014,33.4,23,27.1,,34.4,0,,,17.6,117.65,,10.8,29.1,62.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2014,32.8,21.6,26.5,,33.9,0,,,18.4,156.19,,9.8,29.3,67.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2014,33.4,21.4,26.6,,33.9,0,,,20,105.63,,10.3,29.7,63.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2014,33,22,26.5,,33.7,0,,,20.5,122.39,,10.3,29.8,62.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2014,32,22.9,26.1,,33.7,0,,,22.7,129.79,,10.3,31.5,66.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2014,33,22,26,,34.3,0,,,22.3,133.54,,10.3,28.9,73.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2014,31.4,22.9,26.2,,33.8,0,,,20.7,133.57,,10.2,41.3,75.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2014,33,21,26.9,,34,0,,,16.6,130.14,,10.3,29,66.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2014,32,21,26.1,,34,1,,,16.2,163.96,,9.3,50.4,75.83,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2014,32,22.4,26.6,,33.7,0,,,19.6,106.5,,9.8,45.7,68.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2014,32.2,23,26.4,,33,0,,,19.2,139.92,,10.3,41.4,69.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2014,33,21,26.1,,32.2,0,,,18.9,106.7,,10.3,32.6,64.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2014,34,21.6,26.5,,33.5,0,,,20.9,145.96,,10.3,26.5,66.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2014,32,22.1,26.2,,34.6,0,,,24.5,135.54,31.3,10.3,29.3,72.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2014,33,23,27.1,,32.7,0,,,24.1,118.38,,10.3,27.2,57.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2014,34.2,22,26.9,,33.9,0,,,21.3,119.79,,10.3,32.2,64.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2014,32,22,26.1,,34,0,,,19.6,143.78,,10.3,38.5,77.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2014,32.2,23,26.5,,35.3,0,,,20.9,137.42,,10.3,37.2,78.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2014,32.6,23,26.7,,35.6,0,,,20.2,143.83,,10.3,36.9,69.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2014,31.8,23,26.4,,34.9,0,,,20.5,141.63,,10.4,39,74.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2014,32.6,23,26.8,,34.4,0,,,23.9,131.22,,10.7,27.4,70.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2014,32.6,23.4,27.4,,35.1,0,,,24.5,134.26,,10.8,36.7,68.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2014,33.4,23,27.3,,36.1,0,,,24.1,134.92,,10.3,28.7,72.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2014,33.5,24,27.7,,34,0,,,22.3,135.75,,10.4,27.9,64.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2014,34.2,24,27.8,,36.8,0,,,23.4,127.54,,10.3,29,67.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2014,35.6,24,28.3,,36.5,0,,,23.8,115.46,,10.3,40.3,64.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2014,35.6,23,28.6,,36.8,0,,,19.2,103.54,,10.7,35.8,57.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2014,36.2,24,28.7,,36.7,0,,,26.8,118.79,,10.8,23.4,60.25,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2014,34.6,24,28.2,,37.7,0,,,25.9,132.13,,10.3,28.4,72.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2014,35,25.4,29.4,,39.1,0,,,25.2,131.67,,10.3,29.6,68.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2014,36,24.4,29.6,,37.4,0,,,20,97.08,,10.3,29.6,61.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2014,36.9,25.6,30.6,,39.4,0,,,26.3,114.92,42.5,10.2,38.6,53.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2014,37.3,25.5,30.5,,40,0,,,27.7,109.83,,10.3,34.9,57.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2014,37,25,29.3,,39.3,0,,,23.4,126.13,,10.4,34.9,60.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2014,33.2,25,28.3,,35.8,0,,,19.2,143.46,38.9,10.3,37.5,65.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2014,35.6,25.4,29.5,,39.8,0,,,21.6,182.55,,10.1,45.2,69.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2014,32.3,26.4,28.4,,36.8,0,,,21.9,134.75,,10.2,54.4,69.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2014,36,23,29.3,,37.9,0,,,20.3,121.74,,10.3,31.9,56.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2014,35.4,25,29.8,,36.7,0.3,,,19.2,111.71,,10.3,53.3,56.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2014,36.1,24.1,29.9,,38.7,0,,,24.1,113.91,,10.9,41.5,57.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2014,35.8,25,28.8,,39.4,0,,,22.1,129.19,,10.2,38.3,63.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2014,36,25.9,29.8,,39.4,0,,,19.6,124.5,,10.3,37,62.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2014,36.6,27,30.3,,40.3,0,,,22.7,123.22,,10.3,40,63.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2014,34.3,26.4,29.6,,39.6,0,,,23.5,141.78,,10.3,48,70.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2014,36,26,29.7,,40.7,0,,,21.6,133.74,,10.3,43.9,71.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2014,35.4,26.9,29.9,,40.1,0,,,20.3,147.22,,10.3,49.3,74.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2014,35,26.9,29.9,,39.7,0,,,18.9,141.83,,10.3,52.5,74.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2014,36,27,29.8,,41.6,0,,,22.3,150.35,,10.3,53.7,75.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2014,36,26,30.3,,38.7,0,,,17.6,146.3,,10.3,42.3,68.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2014,36.1,27,30.4,,40.8,0,,,24.8,138.92,35.3,10.3,40.5,69.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2014,33.9,26.9,29.6,,37.9,19,,,22.3,138.86,40.7,10.3,58.8,70.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/05/2014,34.8,27,29.7,,39.4,0,,,22.3,133.83,35.3,10.3,52.9,66.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/06/2014,36.4,23.6,28.4,,38.6,0,,,22.3,179.43,35.3,10.1,50.5,75.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/07/2014,32,25.2,27.8,,37.4,0.3,,,20.6,149.25,53.6,9.9,62.6,81.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/08/2014,32.6,25,27.9,,37.5,0,,,17.4,136.64,,10.1,57.1,82.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/09/2014,35.4,24.6,29.4,,39,0,,,19.2,119.23,,10,51.7,76.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/10/2014,33.6,27,29.4,,38.6,0,,,20.7,139.08,,10.3,57.4,70.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/11/2014,33,27,29.2,,37.6,0,,,16.2,135.65,35.3,10.7,51.8,70.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/12/2014,35,26,29.2,,40.1,0,,,16.7,179.71,,10.2,59.1,73.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/13/2014,33.5,26.9,29.7,,38.6,0,,,16.2,162.62,,10.3,55.8,67.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/14/2014,35.2,27,29.4,,40.3,0,,,18.1,135.67,,10.1,56.7,74.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/15/2014,33.4,26,28.8,,38.2,0,,,17.1,143.36,,10.1,54.2,76.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/16/2014,34.6,25,28.4,,38.2,19.2,,,24.2,166.65,,9.3,59.2,79.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/17/2014,34,26,29.3,,37.9,0,,,20.1,127.25,,9.8,73,75.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/18/2014,34.6,26,29.8,,39.4,0,,,20.5,128.43,,10.5,49.2,73.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/19/2014,34.4,26,29.9,,39.9,0,,,17.5,167.14,,10.3,47,74.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/20/2014,34.9,26.4,30,,41.7,0,,,20.3,173.17,,10,60.7,76.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/21/2014,34.8,27,30.2,,41.6,0,,,17.6,181.9,,10.3,59.2,76.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/22/2014,35,27,30.2,,40.6,0,,,15,150.64,,10.3,54.6,72.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/23/2014,36,26.4,30.7,,41.9,0.2,,,17.6,146.65,,10.3,56.7,67.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/24/2014,35.4,28,30.7,,41.4,0,,,18.9,144.08,,10.3,53,70.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/25/2014,36.6,26,30.3,,42.3,0,,,31.8,207.65,55.4,10.1,55,74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/26/2014,36.3,27,30.5,,42.3,0,,,24.3,169.88,,10.9,53.4,73.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/27/2014,36.1,28,31,,41.3,0,,,18.5,139.92,,10.3,55.2,70.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/28/2014,34.4,27,29.9,,41.3,0,,,22.8,152.09,,10.2,54,77.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/29/2014,33.6,24,27.6,,39,0.4,,,18.4,165.35,,10,63.7,84.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/30/2014,30.6,24.8,26.8,,37.9,2.2,,,12.6,101.35,,9.8,71.2,93.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/01/2014,33.4,25.1,28.6,,40.3,0,,,17.8,128.11,,10.3,57.8,82.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/02/2014,33,25.6,28,,40.2,0,,,19.1,95.32,,9.9,64.3,89.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/03/2014,33.6,24,28.1,,40,0.5,,,19.2,111.83,,9.9,61.3,83.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/04/2014,35.6,25,29.5,,41.2,0,,,18,97.17,,10.1,46.4,77.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/05/2014,36.3,27,30.8,,40.8,0,,,22.3,108.58,,10.3,51.6,72.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/06/2014,36,28,31.3,,40.8,0,,,26.8,115.04,,10.2,43.9,66.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/07/2014,35.9,26.6,30.5,,41.9,15,,,17.6,108.08,,10.3,49.2,69.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",05/08/2014,34.7,26,29.9,,40.6,0,,,20,118.7,,9.8,54,75.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",05/09/2014,35,27,30.5,,41.9,0,,,17.3,172.86,,10,62.5,74.65,Partially cloudy
