Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2011,30,23,25.5,,33.3,0,,,14.8,187.88,,7.9,54.1,84.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2011,31.1,21.8,25.5,,34,0,,,14.8,135.68,,7.9,58.3,81.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2011,31,21,26.1,,34.5,0,,,7.7,314.6,,7.2,56.2,79.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2011,29,23,25.5,,32,0.5,,,11.9,170.5,,8.4,77.5,85.93,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2011,30,22,25.6,,32.5,4.1,,,11.2,103.75,,9.5,70.6,82.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2011,32,22,26.3,,34.1,2,,,14.8,84.27,,9.9,57.5,77.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2011,30.5,21,25.2,,30.9,0,,,14.8,103.82,,10.3,63.9,66.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2011,31,20,25.3,,32.4,0,,,14,148.78,,9.5,43.9,70.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2011,30,20,25,,32.5,0,,,14.8,185.36,,8.9,41.9,73.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2011,32,20.8,25.7,,33.5,0,,,13,186.62,,9.4,44.3,72.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2011,29.1,22,25.2,,32.7,0,,,11.2,200.1,,6.5,50.7,85.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2011,30,22,25.3,,32.5,0,,,14.8,186.63,,6.8,43.6,82.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2011,28.2,23,25.3,,31.3,0,,,9.4,176.24,,6,69.8,85.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2011,31.1,22,25.9,,32.6,0,,,13,215.9,,8.3,58.3,79.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2011,31,22,25.6,,31,0,,,14,167.33,,8.6,53.9,77.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2011,29.1,21,24.8,,30,0,,,13.7,196.68,,10,50.9,70.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2011,29.2,18,23.8,,30.1,0,,,11.2,268.25,,10.3,46.5,66.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2011,28.3,19,23.4,,29.6,0,,,9.4,251.09,,6.9,49,80.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2011,32,19,24.8,,32.4,0,,,14.8,167.21,,6.6,44.3,75.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2011,32,20,25.4,,34.9,0,,,13,166.86,,9,37.3,78.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2011,32,22,26.1,,35.8,0,,,13,137.63,,8.8,59.9,80.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2011,31.1,23,26.5,,34.7,0,,,10.1,188,,9.4,60.2,77.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2011,28.4,24,25.5,,31.5,0,,,14.8,110.74,,10.2,85.8,83.26,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2011,28.8,21,24.6,,30.1,0,,,10.4,174.42,,8.8,63,80.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2011,31.1,21,25.4,,33.1,0,,,13,154.05,,10.1,61.2,71.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2011,31.4,21,26.4,,33,0,,,16.6,36.19,,10.4,51.4,63.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2011,33,21,26.7,,34.6,0,,,20.5,82.91,,10.4,42.5,67.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2011,32.8,22,26.8,,34.2,0,,,20.5,91.62,,10,62.9,66.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2011,34,23,27.1,,34.7,0,,,23.1,81.17,,10.4,55.8,60.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2011,32,20,25.6,,32.4,0,,,14.8,214.29,,10.3,30,64.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2011,32,20.2,25.8,,32.4,0,,,20.5,193.3,,10.3,29.4,66.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2011,32,21,25.5,,33.6,0,,,18.4,150.4,,9.9,39.5,71.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2011,33.1,22,26.1,,34.1,0,,,16.6,171.95,,9.7,36.4,72.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2011,32,23,26.3,,32.9,0,,,18.4,193.67,,10.4,41,67.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2011,32.1,20,25.5,,33,0,,,18.4,207.44,,10.5,43.7,70.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2011,33.1,21,25.1,,33.5,0,,,24.1,184,,10.6,29.4,68.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2011,31,20,24.5,,31.8,0,,,14.8,159.3,,10.6,39.8,70.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2011,32,21,25.2,,32.4,0,,,17.3,187.29,,9.7,40.8,74.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2011,31,21,25.4,,31.4,0,,,14.8,153.5,,10.2,36.2,65.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2011,32,21,25.9,,32.9,0,,,15.1,135.26,,9.8,27.4,72.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2011,32.3,22,26.1,,34,0,,,18.4,135.56,,10.2,30.8,75.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2011,32.2,22,25.6,,33.7,0,,,21.3,133.2,,9.8,32.9,78.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2011,32,23,26.3,,32.9,0,,,20.5,118.21,,10.3,58.4,70.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2011,32,22,26.1,,34.5,0,,,18.4,134.22,,9.7,41.5,69.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2011,33.2,23,27,,35.3,0,,,20.5,122.17,,10.4,26.5,68.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2011,34,23,27.1,,34.6,0,,,18.4,103.71,35.3,9.7,39.9,65.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2011,33.1,22.9,27.3,,36.3,0,,,22.3,125.5,,10.1,37.6,68.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2011,34,23,27.1,,35.7,0,,,20.7,117.32,,10.4,39.7,71.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2011,33.2,24,27.4,,36.1,0,,,18.4,128.78,29.5,10.4,36.3,71.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2011,33,23,27.2,,37,0,,,20.5,145.7,,9,39,74.99,Partially cloudy
