Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2011,31,23,26.1,,35.5,0,,,24.1,175.58,,74.5,84.9,86.67,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2011,32.1,23,26.7,,38,7.1,,,27.7,208.89,,9.4,58.9,82.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2011,33,24,28.1,,38.1,0,,,22.3,242.7,,9.9,56.3,78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2011,33.4,22,27.1,,39.2,5,,,17.8,174.55,,8.1,63.1,83.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2011,32.4,22,26.3,,37.4,5.1,,,21.3,239.69,,9.7,84,81.18,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2011,32,23,25.8,,37.9,24.9,,,27.7,167.75,,8.7,74.6,87.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2011,33.7,24,27.8,,40.2,9.9,,,35.3,207,,9.3,68,82.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2011,33.1,25,28.2,,39.4,2,,,27.7,228.67,,10.1,68.3,79.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2011,31,25,27,,36.5,6.1,,,24.9,227.08,,10.1,62.9,83.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2011,32,25,26.8,,37.9,13,,,34.9,224.7,,30.7,69.8,84.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2011,32,24,27.6,,37.9,0,,,21.6,226,,10.1,81.5,83.2,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2011,32,22,26.4,,39.1,13,,,22.3,219.05,,9.4,69.8,87.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2011,31,23.4,26,,39.1,14.5,,,26.3,173.27,,9.2,79.3,89.21,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2011,29.6,24,26,,35.2,7.9,,,21.3,215.9,,9.6,81.1,90.26,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2011,32.1,23,27.5,,37.4,0,,,32.4,251.61,,10.4,66.7,78.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2011,33,25,28.7,,38.1,0,,,23.1,224.58,,10.4,48.1,73.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2011,32,25,27.9,,37.9,1,,,27.7,225.9,,10.4,52.1,78.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2011,32.3,25,28.1,,37.9,0.5,,,25.9,237.92,,10.3,50.9,77.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2011,33,25.4,28.9,,39.3,0,,,22.3,232.61,,10.4,56.8,75.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2011,34,26,28.8,,40.6,7.1,,,20.7,241.83,,10.3,51.9,76.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2011,34,24,28,,38.3,0,,,20.5,245.91,,10,57.7,78.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2011,33,23.9,27.4,,37,0.5,,,27.7,278.96,,10.1,73.4,79.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2011,33,23,27.9,,38.1,0,,,14.8,267.48,,10.2,56.4,75.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2011,29.1,23,26.1,,33.8,6.1,,,18.4,245.59,,9.4,89,89,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2011,29.4,23,25.3,,33.8,28.2,,,22.3,255.18,,9.5,79.9,89.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2011,31.6,23.1,26.5,,36.9,5.1,,,27.7,268.7,,9.9,75.5,85.87,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2011,29.3,24,25.3,,34.4,8.1,,,18.9,257.81,,9.9,89.7,92.45,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2011,31.1,23,26.1,,37.8,6.1,,,18.4,220.76,,9.5,81.3,89.2,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2011,30,24,25.6,,35.1,7.1,,,29.5,232.67,,10.1,87.1,91.52,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2011,30,23,25.3,,34.6,6.1,,,31.3,238.64,,10,87.6,91.51,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2011,27,23,24.5,,30.6,15,,,14.4,207.41,,9.8,87.7,94.83,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2011,32.1,24,26.7,,36.9,0.5,,,24.1,177.8,,9.8,80,84,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2011,33,24,27.3,,39.2,0.5,,,20.5,162,,9.4,74.2,84.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2011,33,24,28.5,,39.2,0,,,20.5,203.05,,8.8,54.5,79.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2011,34,24,28.8,,40.6,0,,,19.2,254.92,,9.6,45.1,78.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2011,34,25,29.2,,40.6,0,,,22.3,249.92,,10.4,45.7,76.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2011,32.6,24,27.4,,40,2,,,24.1,231.91,,10.2,58.6,85.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2011,33,24,27.5,,40.6,1.5,,,24.1,218.91,,10.3,81.6,84.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2011,33.8,23,28.1,,40.6,0,,,21.3,236,,10.2,71.8,80.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2011,34,26,28.9,,39.3,2,,,23.4,236.83,,10.3,56.7,80.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2011,30,25.8,27.6,,35.6,0,,,20.5,236.78,,10.4,67.8,82.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2011,33,25,28.6,,37.1,0,,,20.5,241.22,,10.4,62.3,72.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2011,32.2,24,27.8,,36.8,0,,,22.3,245.57,,10.4,56.8,77.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2011,32.1,22,26.2,,37.6,0,,,22.3,214.12,40.7,9.5,59.4,85.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2011,29.6,23,24.7,,34.5,7.9,,,16.6,216.67,,8.3,65.1,93.75,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2011,32,23,25.9,,37.9,1,,,21.3,157.44,,9.4,83.2,89.49,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2011,33.3,17.7,26.7,,37.8,3,,,30.6,156.22,,8.4,64.9,83.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2011,33,24,28.1,,38.1,32,,,18.4,249.04,,10.2,55,79.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2011,33.3,24,28.6,,38.8,0,,,22.3,262.75,,10,49.6,76.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2011,32,24,27.8,,37.2,0,,,19.6,215.09,,10.3,61.5,78.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2011,33.2,24,28.3,,37.3,1,,,16.6,241.9,,10.1,66.4,75.3,"Rain, Partially cloudy"
