Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2019,28,24,26.1,,29.6,0,,,21.1,182.21,,10.3,59.8,64.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2019,25.4,24,24.7,,,0,,,16.2,42.25,,9.4,61.5,79.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2019,30.6,23.4,27.1,,34.1,0.1,,,23.1,71.18,,10.1,58.6,72.88,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2019,34,25.5,29.3,,37.9,0,,,29.5,92.21,44.6,10.3,43.4,65.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2019,33.6,25,29.1,,35.4,0,,,25.5,109.42,,10.3,32.3,63.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2019,34,24,28.8,,37.3,0,,,19.6,105.09,,10.2,29.6,68.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2019,34.6,23.6,28.8,,34.7,0,,,15.8,90,,10.3,15.2,61.05,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2019,31.4,23.1,27.5,,33.5,0,,,17.7,114.78,,10,43.2,68.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2019,34,23,28.3,,35.2,0,,,15.8,144.39,,10.3,34.8,64.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2019,33.4,24.6,28.8,,35.7,0,,,20.1,94,,10.3,42,62.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2019,33.4,24,28.6,,35,0,,,14.4,100.22,,10.3,41.7,62.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2019,33,25.4,28.8,,36.4,0,,,13.3,112.85,,10,50.6,66.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2019,34,24,28.8,,36.5,0,,,12.6,136.25,,9.4,49.6,68.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2019,32.6,23.5,28.2,,35.6,0,,,14.1,178.53,,10.1,32.6,66.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2019,31.9,25,27.7,,34.5,0,,,15.1,234.04,,8.8,51.8,75.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2019,33.4,25.6,28.8,,35.8,0,,,13.4,142.5,,10,40.6,67.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2019,33.6,24.4,28.1,,36,0,,,14.4,119.67,,8.4,50.9,74.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2019,33.6,23,27.9,,33.9,0,,,16.2,100.46,,10.3,33.9,61.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2019,33.4,22,27.8,,34,0,,,14.4,160.77,,10.3,32.8,63.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2019,32.4,24,27.9,,35.4,0,,,16.6,190.77,,9.8,45.3,69.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2019,33.6,24.4,28.1,,35.9,0,,,16.6,198.78,,9.9,42.3,70.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2019,33,23,27.5,,34.9,0,,,15.5,161.59,,9.6,44.9,70.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2019,32,22,26.5,,32.2,0,,,17.6,174.1,,10.3,35.3,64.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2019,32.6,20.6,26.6,,31.1,0,,,14.8,150.09,,9.6,30,56.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2019,32.6,21,26.6,,31.6,0,,,13.4,157.36,,8.9,25.5,61.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2019,33,22,26.9,,33,0,,,13,163.96,,9.2,25.9,66.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2019,33,22.4,27,,33.5,0,,,14.8,141.38,,9.6,30.9,61.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2019,32.6,23,27.1,,33.4,0,,,16.6,190.95,,8.8,26.8,67.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2019,32.9,23,27.5,,33.9,0,,,15.8,100.67,,9.7,27,64.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2019,35.2,25,28.9,,35.5,0,,,18.4,86.17,,10.2,16.3,56.15,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2019,33.6,23,28.1,,33.9,0,,,15.5,133.29,,10.3,39.5,54.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2019,33.1,23,27.7,,34.1,0,,,14,148.55,,10.3,48.8,66.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2019,33.6,25.4,28.3,,35.3,0,,,16.6,138.05,,10.3,48,60.2,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2019,33.5,25.9,28.6,,35.6,0,,,17.3,138.95,,10.3,33.9,60.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2019,33,25,28.4,,36,0,,,19.6,126.63,,10.3,35.8,67.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2019,33.3,25.9,28.3,,35.6,0,,,19.9,130.87,,10.3,52,62.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2019,33.6,25,28.3,,36.3,0,,,19.9,141.96,42.5,10.3,47.6,66.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2019,33.2,25,28.2,,36.7,0,,,18.9,147.35,31.7,10.3,46.6,73.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2019,33.4,25,28,,37.5,0,,,18.4,147.7,,10.3,38.2,76.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2019,32.2,24.9,27.4,,36.5,0,,,18.4,161.2,,10.3,57.7,78.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2019,34,24.6,28.3,,35.6,0,,,22.3,136.46,42.5,10.3,23.4,62.7,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2019,35,21.6,28.6,,35.9,0,,,25.2,115,,10.3,34.2,60.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2019,35.6,26.1,29.6,,36.3,0,,,23.1,115.41,50,10.3,38.4,55.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2019,34.8,24,28.6,,35.7,0,,,19.6,101.52,38.9,10.3,31.3,53.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2019,34.6,23,28.7,,34.9,0,,,22,111.25,46.4,10.3,28.1,56.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2019,35,24.9,29,,33.7,0,,,24.1,112.83,40.7,10.3,27.2,50.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2019,34.6,23,28.7,,36,0,,,18.2,117,40.7,10.3,32.7,62.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2019,33.4,25,28.5,,35.4,0,,,18.4,144.74,37.1,10.3,41.3,69.7,Partially cloudy
