Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2007,31.1,24.1,26.6,,35.6,9.9,,,14.4,,,6.8,70.8,85.47,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2007,32.1,24.1,27.7,,35.9,0,,,18,,,9.5,80.4,79.79,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2007,32.4,24.1,27.4,,36.6,0,,,18,,,10.3,73.8,80.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2007,32.1,24.1,27.7,,36.7,0,,,10.8,,,9.9,56.4,78.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2007,30.1,25.1,27.3,,35.2,0,,,14.4,,,8.8,78.8,81.58,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2007,31.4,24.1,26.7,,34.4,0,,,18,,,10.3,75.4,75.41,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2007,28.4,22.1,24.8,,29.3,0.5,,,18,,,10.1,77.1,72.41,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2007,31.1,21.1,25.8,,32.9,0,,,14.4,,,10.6,67.7,70.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2007,32.1,22.1,26.5,,33.8,0,,,18,,,13,48.8,67.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2007,32.2,21.1,26.3,,33.8,0,,,14.4,,,10.7,55.2,68.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2007,32.2,22.1,26.9,,36.3,0,,,14.4,,,10,50,71.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2007,32.4,22.1,27.6,,36.9,0,,,18,,,8,48.3,74.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2007,34.4,22.1,27.5,,35.9,0,,,18,,,10.1,50.4,69.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2007,32.1,23.1,26.8,,33.6,0,,,10.8,,,10.6,70,66.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2007,33.1,23.1,27.2,,35.2,0,,,14.4,,,10.6,77.8,66.7,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2007,32.4,23.1,27.8,,35.6,0,,,14.4,,,8.8,63,72.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2007,33.7,23.1,28.2,,37.2,0,,,14.4,,,10.6,56.7,73.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2007,33.1,24.1,27.8,,37.1,0,,,18,,,10.5,62.1,69.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2007,33.2,23.1,28,,36.2,0,,,25.2,,,10.7,52.5,64.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2007,34.1,24.1,28.1,,35.2,0,,,21.6,,,10.7,41.3,60.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2007,34.4,22.1,27.7,,37.4,0,,,21.6,,,10.7,36.7,62.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2007,34.4,23.1,28.1,,35.7,0,,,18,,,10.7,35.8,60.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2007,33.4,22.1,27.1,,37.3,0,,,25.2,,,10.3,33,69.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2007,34.4,22.1,27.2,,35.9,0,,,21.6,,,10.7,38.3,68.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2007,31.9,22.1,26,,34,0,,,21.6,,,10,34.2,70.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2007,32.1,21.1,25.7,,33.6,0,,,21.6,,,10.3,40.9,68.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2007,32.4,20.1,25.7,,32.5,0,,,21.6,,,10.6,33.3,65.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2007,31.7,19.1,24.6,,30.8,0,,,21.6,,,10,22.5,55.71,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2007,29.9,18.1,23.8,,29.1,0,,,21.6,,,9.9,32.2,56.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2007,30.1,17.1,23.7,,28.9,0,,,18,,,9.7,37.8,56.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2007,30.1,18.1,23.7,,29,0,,,18,,,10.4,35,59.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2007,29.7,17.1,23.4,,29.3,0,,,18,,,10,36.7,60.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2007,30.9,18.1,24.2,,30.3,0,,,18,,,10.3,31.3,59.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2007,30.1,18.1,24.1,,30.1,0,,,10.8,,,8.8,30,63.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2007,30.4,19.1,24.5,,31,0,,,21.6,,,6.5,32.1,72.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2007,32.1,19.1,25.4,,32,0,,,18,,,10.1,37,63.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2007,32.2,19.1,25.7,,32.5,0,,,18,,,10,30.8,60.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2007,33.1,22.1,26.5,,32.3,0,,,21.6,,,10.5,26.3,59.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2007,34.1,20.2,27,,34.6,0,,,18,,,9.8,32.6,54.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2007,33.2,21.1,27.1,,35,0,,,21.6,,,9.9,31.7,58.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2007,35.1,22.1,27.8,,38,0,,,21.6,,,10.5,30,64.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2007,34.1,22.1,28,,36,0,,,25.2,,,10.3,33.3,63.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2007,33.1,23.1,27.4,,35.4,0,,,18,,,10.3,30,67.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2007,33.1,23.1,26.8,,36.2,0,,,21.6,,,10.5,21.3,71.06,Clear
