Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2016,33,24,28.6,,40.6,0,0,0,18.4,269.2,,10.3,45.5,76.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2016,34,25,28.3,,39.3,3,0,0,14.8,229,,9.7,66,79.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2016,34,25,29.4,,40.6,0,0,0,14.8,277.16,,9.1,52.5,76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2016,35,24,30.1,,41.9,0,0,0,16.6,255.91,,9.9,48.6,75.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2016,34,24,28.2,,39.3,0,0,0,28.1,241.05,51.8,9.8,68,75.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2016,31,24,27.7,,35.6,0.1,0,0,24.1,219.4,,10.2,79.1,80.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2016,32,24.9,28.3,,36.8,2.2,0,0,24.1,250.67,,9.9,60.9,77.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2016,33,25,28.5,,38.1,0,0,0,29.4,254.57,,10.3,65.9,75.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2016,34,26,28.9,,39.3,0,0,0,25.9,256.91,40.7,10.2,75.1,77.74,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2016,31,26,28.1,,35.5,1,0,0,29.5,250.91,,10.2,80.6,80,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2016,33,26,28.2,,39.2,0,0,0,25.9,236.35,,10.3,66,78.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2016,34,25,28.5,,39.2,0,0,0,22.3,243.21,,10.3,57.7,76.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2016,34,26,29.3,,40.6,0.7,0,0,17.7,222,,10.2,58.6,75.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2016,36,25,29.2,,40.8,2,0,0,35.3,229.96,59.4,9.4,77.3,76.06,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2016,32.9,25.9,28.2,,39,6,0,0,25.8,222.56,,10.2,66.4,81.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2016,33,25.9,28.5,,40.6,0,0,0,21.2,251.22,38.9,9.8,62.4,78.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2016,34,26,29,,41.9,0.4,0,0,24.1,210.06,,9.7,67,78.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2016,34,24.4,28.4,,39.3,0,0,0,28.1,191.84,,9.7,71.6,79.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2016,33.9,24,27.9,,40.6,0,0,0,17.3,193.44,,9.9,60.1,81.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2016,32,26,28.5,,37.9,0,0,0,14.8,181.58,,9,60.4,79.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2016,33.8,25,28.4,,38,0.4,0,0,14.8,145.07,,8.7,59.9,80.27,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2016,32,24,28,,39.2,5,0,0,22.3,153.06,33.5,9.4,59.4,81.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2016,32,26,27.6,,39.2,0,0,0,12.4,203.31,,8.1,67.9,85.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2016,34,24,28.5,,40.6,0,0,0,27.7,220.73,48.2,8.8,56.7,80.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2016,34,24,28.2,,38.3,0.1,0,0,13,231.35,,9.2,58.9,77.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2016,31,24,26.6,,37.7,18.3,0,0,24.2,254.55,48.2,9.2,89.1,88.3,"Rain, Overcast"
