Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2005,31.4,24.1,27.1,,37.2,1,,,25.2,222,,10.5,71.7,81.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2005,31.1,23.1,25.8,,36.7,11.4,,,32.4,232.86,,9.9,70.4,87.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2005,32.4,22.1,24.9,,38.8,14.5,,,36,244.09,,10.3,60,89.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2005,31.4,22.1,25.2,,37.4,1,,,21.6,177.39,,9.9,63.3,88.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2005,32.4,23.2,27.4,,39.2,0,,,21.6,220.87,,10.2,57.5,81.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2005,31.1,24.1,26.3,,36.7,4.1,,,36,245.42,,10.3,65.8,84.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2005,29.4,23.1,25.7,,34.3,13,,,25.2,245.91,,10,76.1,88.53,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2005,31.1,22.1,24.9,,36.7,2,,,39.6,233.81,,9.9,73.5,89.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2005,33.1,23.1,26.8,,38.6,0,,,36,213.89,,10.7,65.2,81.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2005,33.4,23.1,27.8,,38.9,0,,,21.6,194.21,,10.1,49.6,79.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2005,33.4,24.1,27.7,,40.6,23.1,,,18,183.5,,10.1,61.7,83.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2005,32.4,24.1,27.3,,39.9,9.9,,,18,131,,9,77.5,87.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2005,31.2,24.1,27.9,,37.2,16,,,18,126.19,,10.7,57,80.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2005,33.9,24.1,28.1,,39.9,0,,,25.2,192.22,,9.5,52.5,80.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2005,33.1,26.1,28.6,,40.2,39.2,,,18,203.53,,10.1,53.5,77.45,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2005,33.2,25.1,28.5,,39.9,0,,,21.6,220.63,,10.6,58.3,78.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2005,33.1,24.1,28.3,,39.4,17.5,,,18,217.14,,9.3,56.5,81.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2005,33.1,24.1,28,,39.5,8.9,,,18,225,,10.3,61.7,82.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2005,33.1,25.1,28.2,,39.4,3,,,36,230.91,,10.5,58.3,81.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2005,32.1,24.1,27.3,,39.3,5.1,,,28.8,222.61,,10.5,64.3,83.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2005,32.7,23.1,27.7,,37.2,1,,,25.2,244.58,,10.7,56.7,78.18,"Rain, Partially cloudy"
