Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2009,31.1,22.1,25.6,,34.7,0.5,,,13,269.44,,10.7,69.6,86.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2009,29.7,22.1,25.3,,31.4,0,,,16.6,107.92,,10.8,65,76.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2009,28.4,21.1,24.7,,30.2,0,,,11.2,156.32,,10.7,78.3,76.12,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2009,29.7,21.1,24.5,,32.4,0,,,9.4,270.59,,10.6,66.7,79.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2009,31.1,21.1,25.9,,33.8,0,,,14.8,174.38,,7.6,55,80.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2009,30.1,21.1,25.4,,33.4,0,,,16.6,237.14,,8.9,57.1,82.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2009,32.1,22.1,26.3,,35,0,,,16.6,225.33,,9.8,43.3,78.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2009,30.4,20.1,25.2,,31.9,0,,,13,193,,10.1,55.8,74.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2009,29.1,18.1,23.2,,29.2,0,,,16.6,189.09,,10.7,44.2,66.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2009,29.1,17.1,22.5,,28.9,0,,,14.8,290,,10.2,41.3,64.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2009,28.1,17.1,22.1,,28.9,0,,,13,315.24,,8.6,64.6,68.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2009,27.7,19.1,23.2,,29.6,0,,,11.2,263.13,,7.8,78.8,77.08,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2009,29.4,19.1,24,,30.2,0,,,20.5,186.52,,10.1,51.7,65.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2009,29.7,17.1,22.9,,28.9,0,,,14.8,253,,10.4,34.2,60.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2009,29.4,17.1,23.1,,29.2,0,,,14.8,247.14,,10.5,39.2,66.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2009,29.7,18.1,23.8,,30.9,0,,,9.4,227.62,,10,43.3,73.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2009,31.1,19.4,24.7,,31.5,0,,,18.4,180.63,,8.7,50,77.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2009,31.9,19.1,24.7,,32,0,,,18.4,175.88,,10,41.7,73.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2009,31.1,19.1,24.8,,31,0,,,16.6,148.42,,10.3,35.4,69.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2009,32.1,19.1,24.7,,32.6,0,,,20.5,140,,10.5,30,72.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2009,31.2,19.1,25.2,,32,0,,,16.6,123.57,,10.5,30,74.76,Partially cloudy
