Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2001,31.1,21.1,25.9,,32.3,0,,,14.4,178.33,,8.8,34.3,75.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2001,29.1,21.7,25.4,,30.4,0.7,,,14.4,127,,6.6,53.5,77.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2001,30.1,21.9,26.4,,33.4,0,,,14.4,156.25,,8.1,45,78.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2001,31.1,22.1,26.6,,35.7,0,,,14.4,173.68,,8.8,66,81.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2001,31.9,24.1,27.9,,37,0,,,21.6,107.37,,10,50.5,75.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2001,31.4,23.9,27.8,,35.8,0,,,14.4,143.75,,9.7,42.5,75.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2001,31.4,24.1,27.2,,38.1,0.5,,,18,117.37,,9.4,49,81.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2001,31.1,23.2,27.1,,36.7,0,,,18,164.5,,9.5,61.4,79.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2001,32.1,23.1,26.8,,39.5,0,,,18,227.33,,8.5,59,82.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2001,32.1,23.1,27.1,,36.9,0,,,14.4,217.5,,9.2,40,79.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2001,30.1,23.1,27.2,,35.3,0,,,14.4,175.38,,6.4,71.6,83.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2001,31.1,23.9,27.5,,36.7,0,,,10.8,166.88,,6.2,72.5,80.83,Partially cloudy
