Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2020,32,25,27.7,,38.6,6.3,,,19.2,200.59,63,8.1,51.5,85.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2020,32.4,24.4,28,,39.2,19.2,,,25,244.92,,9.8,56.7,82.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2020,29.4,25,27.1,,35.2,5.1,,,18.9,220.88,,9.4,58.4,85.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2020,32.2,26,28.7,,37.7,0,,,13,276,,9.6,47.8,75.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2020,32.6,24.8,28,,39.3,19,,,12.2,222.35,31.7,9.2,54.9,84.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2020,30,26,28,,37.6,13,,,13,159.33,,9.3,50.4,85.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2020,33,27,29.6,,40,0,,,17.3,160.68,,9.7,54.1,78.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2020,31.4,23.6,27,,38,41,,,19.2,162.89,33.5,8.1,50.8,89.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2020,34,24.4,29.1,,39.8,0,,,18.4,248.86,,8.5,45.4,77.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2020,33.4,27,29,,39.4,0,,,18.4,238.14,,10.3,50.9,80.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2020,33.9,26,29.3,,39.9,0,,,17.6,194.65,,9.6,58.5,78.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2020,33.6,25.1,28.5,,38.8,0,,,14.4,254.79,,10.3,57.1,80.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2020,31.6,25,27.3,,39.1,8.1,,,27.7,200.78,,9.2,58.9,89.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2020,35.4,24.6,29.5,,41.4,0,,,20.7,236,,9.1,51,77.87,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2020,32.4,24,28.6,,39.2,46,,,16.6,203.2,,9.4,54.2,81.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2020,32.6,27.9,29.6,,40,0.7,,,17,201.42,,10.1,48.2,79.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2020,34.1,26,30,,40.7,0,,,14,190.17,,9.4,50.6,75.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2020,31.8,26,28.2,,38.6,0.2,,,16.5,227.39,,8.9,47.2,84.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2020,34,25,29.4,,40.6,0,,,11.5,193.68,,8.2,49.1,79.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2020,32.3,24.8,28.1,,39.6,1.2,,,17.2,188.82,,8.8,63.3,87.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2020,31.6,25,28.1,,39.4,0,,,10.8,167.95,,8.8,51.8,84.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2020,34,25.6,29.8,,40.6,0,,,13,158.5,,9.8,51,76.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2020,33.2,23.4,28,,39.1,0.9,,,18.4,212.6,46.4,9.5,60,83.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2020,33,24.4,26.9,,39.1,20.6,,,14.4,174.95,,9.1,59.2,88.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2020,33,25,28.6,,40,0.1,,,14.4,162.5,,8,55.6,81.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2020,32.6,26,29,,38.7,0,,,12.6,226.57,,9.5,47.6,80.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2020,34.3,26.1,30,,39.8,0,,,16.2,206.94,,9.9,49.8,75.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2020,32.6,25.6,29,,39.9,0,,,18.9,193.82,,9.6,49,81.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2020,34,24,28.6,,42.3,14.9,,,23.9,239.81,,9.6,59,80.16,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2020,33,25,29,,40.6,4,,,22.3,295.18,,9.8,47.8,79.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2020,32.9,24.4,28.5,,40.3,0,,,27,263.42,,9.6,60.6,84.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2020,31,26,27.2,,38.8,24.1,,,37.5,242.29,48.2,9.8,76.9,88.02,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2020,29,24.9,25.7,,34.5,32.8,,,24.5,230.38,,8.7,72.8,93.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2020,28,24,26.3,,32.7,19,,,24.5,240.29,,9.4,60.5,92.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2020,32.5,26,28.2,,39.7,0.1,,,25.5,247.29,,10,54.5,82.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2020,32.6,23,27.2,,40.6,43.4,,,21.8,268.41,46.4,8.7,56,87.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2020,31,23.1,26.5,,37.7,88.5,,,20.7,270.08,,8.7,67.5,89.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2020,32,24,27.2,,37.9,21,,,14.8,293.23,,9.6,63,84.79,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2020,31,25.2,27.1,,37.1,3,,,19.2,265.26,,8.5,59.8,90.7,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2020,32.4,25,26.9,,39,10.3,,,17,236.57,42.5,9.2,49,88.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2020,31,24,27.1,,37.7,16,,,25.8,237.14,55.4,9.9,52.7,87.76,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2020,33.3,26.9,29.7,,40.1,0,,,26.1,250.63,,10.3,51.1,76.65,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2020,31.3,26,27.9,,39.1,26.3,,,17.3,221.68,,9,60,88.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2020,31,25.4,27.1,,37.7,0,,,21.3,199.53,,9.7,55.6,90.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2020,32.4,24.9,27.6,,39.7,0,,,14.1,205.25,,8.9,56.2,84.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2020,32,24,27.4,,39.2,40,,,15.5,255.77,,9.4,49.6,84.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2020,34,25,28.7,,39.2,0.3,,,17.3,279.38,,9.3,50.3,79.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2020,33,25,28.8,,39.6,0.5,,,17.3,230.17,,9.9,47.3,78.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2020,33.9,26,29.2,,40.4,0,,,16.6,278.39,,9.9,59.2,76.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2020,32.1,25,27.7,,40.1,32.4,,,17.6,258.88,,9.3,65.7,85.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2020,33,25,28.3,,39.1,9,,,14.8,223.05,,9.3,57.5,80.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2020,34,26.4,29.7,,41.6,0.1,,,16,253.91,,9.9,49.2,75.59,"Rain, Partially cloudy"
