Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2014,33,26,29,,39.9,0,,,24.1,233.29,,10.3,51.1,84.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2014,33.9,25.1,28.6,,41.2,0,,,20.5,250.13,,10.2,60.9,85.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2014,34,25,28.9,,42.8,0,,,27.7,262.42,,10,67.1,83.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2014,34,23.4,28.3,,42.6,0,,,20.7,244.25,,9.6,66.5,86.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2014,31,24,26.3,,40.8,8,,,31.5,190.79,,8.7,79.8,97.01,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2014,31.1,24,26.4,,41,1.2,,,22.3,248.08,,8.8,75.1,95.91,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2014,31,24,27.7,,39.8,0,,,27.2,270.05,,10.7,68.4,84.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2014,31,25.2,27.3,,41.7,2,,,24.5,230.57,,10.4,82.9,96.1,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2014,29.4,25,26.9,,38.5,0.8,,,28.8,241.88,53.6,10.1,85.9,93.5,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2014,32,24,28.2,,36.3,0,,,27.7,267.48,46.4,10.7,74.9,75.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2014,33,25.6,28.8,,38.7,0,,,22.3,266.25,,10.2,68.2,75.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2014,32,24,26.6,,40,0.5,,,19.6,200.95,,9.4,75.2,92.99,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2014,32,23,26.6,,41.9,38,,,20.6,187.46,,8.9,79.7,92.84,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2014,30.9,24,26.5,,37.6,30,,,19.2,226.57,,9.9,87.4,93.05,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2014,30.6,24,27.4,,37.3,4,,,15,226.86,,10,71,91.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2014,33,24.4,28.5,,40,0.1,,,19.6,251.33,,10.2,67,84.54,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2014,32.4,24,27.1,,40.8,0,,,25.3,247.36,,9.9,68.6,92.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2014,27.8,24,25.8,,33.1,3,,,28.5,226.04,,10,85.9,95.34,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2014,31.4,24,26.9,,38.3,3,,,24.1,239.65,,10.3,90.8,94.2,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2014,33,23,27.6,,39.2,0,,,20.1,192.14,,10.2,69.7,82.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2014,31.6,24,26.7,,39.4,1.3,,,23.4,207.57,,9.1,91.7,94.67,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2014,29,23,25.5,,36.8,48,,,21.8,234.32,,8.9,94.7,98.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2014,31,23,26.5,,35.5,0.8,,,28.3,238.46,,9.8,85.1,87.22,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2014,31.4,24,26.4,,37.1,10,,,29.1,227.04,,10.1,77.7,91.71,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2014,32.4,24,27.4,,39.1,13,,,20.9,223.92,42.5,10,75.1,89.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2014,31,24,26.3,,39.9,7,,,25.3,208.36,,9.6,85.7,95.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2014,32.6,24,27.8,,40,2.7,,,20.5,224.55,,9.3,75.4,88.64,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2014,32,25,27.7,,37.1,0.1,,,23.5,266.22,,9.7,83.3,82.99,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2014,32.4,24,26.9,,38.4,7,,,26,249.54,,8.8,82.5,82.39,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2014,31.7,24.4,27.6,,37.7,3,,,28.3,232.22,,9.1,93.1,83.97,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2014,28,25,26.3,,33.2,25,,,20,205.04,,8.5,95,87.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2014,31,26,27.8,,36.5,1,,,28.4,239.71,,9.4,81,82.92,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2014,32,26,28.6,,37.3,0,,,35.2,239.92,,9.3,63.6,75.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2014,31.6,26,28.3,,39.4,0,,,27,246.17,,10,72.8,77.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2014,32,26,27.7,,38.6,1,,,27.4,236,,9.9,50,79.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2014,31,25,27.2,,35.9,0.3,,,24.5,241.96,,10.1,78.7,79.54,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2014,31,24.4,27.2,,35.5,9,,,23.1,247.79,42.5,10.5,75.2,79.39,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2014,33.4,26,28.8,,38.1,0,,,22.8,249.71,,10.1,54.1,70.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2014,33,25.9,28.2,,38.2,7,,,30.3,252.75,,10,68.5,75.27,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2014,33.4,25.3,29.1,,39.2,0.3,,,15.4,252.57,,10.5,58.6,72.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2014,34.5,25,29.5,,38.1,0,,,17,264.38,,10.1,28.9,67.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2014,34.6,26,29.5,,39,0,,,20.7,252,,11.7,38.8,70.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2014,34.8,26,29.7,,39.5,0,,,19.6,255.29,,11.8,36.7,70.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2014,33.6,26,29.6,,38.8,0,,,18.4,246.42,,10.2,45.7,70.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2014,33.6,26.9,29.1,,40,2,,,20.5,213,37.1,10.2,54.5,73.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2014,35,24,28.4,,39.5,0.1,,,25.2,224.32,57.2,9.1,54.1,75.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2014,33,24,28,,38.1,0.1,,,17.8,197.63,,9.3,63.8,77.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2014,34,24,28.3,,39.1,0,,,19.6,183.23,38.9,10,52.9,73.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2014,32.4,24.8,27.3,,38.2,5,,,22.3,231.06,,9.4,75.1,78.64,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2014,33,24.2,27,,39.2,8.5,,,16.2,175.67,,8.8,78.5,82.99,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2014,32,25,27.9,,36.7,0.7,,,15.1,189.78,,9.7,56.5,77.54,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2014,34.8,25,29.3,,38.9,0,,,22.1,236.68,,9.3,56.6,71.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2014,32,25,27.6,,38.6,2,,,14.3,126.95,,8.3,69.8,80.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2014,34,24,27.8,,39.8,2,,,22.7,164.93,,8.6,59.2,78.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2014,32.6,25,28.1,,37.5,14,,,12.3,189.79,,9,70,77.78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2014,34.6,25,27.4,,40.1,3,,,15.5,193.43,,8.8,75.7,81.93,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2014,30.6,25,27.1,,35.1,0.2,,,22.7,197.48,,9.2,85.2,81.29,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2014,32.1,25,27.3,,38.2,0.1,,,14.3,192.5,,9.4,70.7,80.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2014,31.8,25,27.6,,36.1,30,,,20.1,224.17,,10.2,86.5,79.22,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2014,29.2,25,26.2,,33.4,6,,,11.4,211.14,,9.6,81.7,83.68,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2014,31,24,27.1,,35.5,0,,,22.4,267.5,,9.6,77.1,79.56,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2014,31.6,24,26.4,,36.1,2.1,,,23.4,253.96,,8.6,81.7,83.49,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2014,30.1,24,26.4,,34.7,3,,,23.1,232.08,,9.8,84.2,81.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2014,32.2,23,27.8,,36.5,0.5,,,24.5,210.86,,10.4,47.9,73.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2014,33,25,28.5,,37,0,,,19.2,264.04,,10.4,39.8,73.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2014,33.2,25,28,,39,0,,,17.1,239.96,,10.3,58.4,75.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2014,30.3,25,26.9,,36,4,,,13.6,285.78,33.5,10.5,80.3,81.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2014,32.6,24,27.5,,37.5,45.4,,,25.9,228.32,,9,81.3,79.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2014,30.6,24,26.7,,34.9,4,,,21.3,251.32,,9.2,74.8,83.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2014,31,24,27.2,,35.5,1,,,25.1,251.96,,10.3,69.8,77.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2014,32,25,28,,37.6,0,,,22.3,233.54,,10.3,57.9,77.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2014,31.6,25,27.7,,37.3,0.2,,,22,258.25,,9.9,68.6,79.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2014,32.4,24,28,,37.5,0.4,,,18.9,240.41,,9.3,77,77.8,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2014,33,26,27.7,,40,1,,,25.5,255.55,,9.5,74.7,81.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2014,32,26,28.4,,37.4,3.4,,,26.3,225.27,,9.9,71.4,77.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2014,33,26,28,,38.5,0,,,31.6,246.67,,10.3,69.1,77.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2014,30.6,25.9,27,,35.9,12,,,33.8,239.29,70.2,10.1,77.8,80.07,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2014,29.8,24.1,26.1,,33.6,2.3,,,33,229.83,,9.9,83.1,83.58,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/17/2014,32,25,27.3,,37.2,0,,,28.2,207.64,,10.1,83.4,78.94,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/18/2014,33.5,23,28.6,,37.7,0,,,18.4,220.53,,9.6,43.8,72.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/19/2014,33.4,26,29.2,,39.3,0,,,14.4,278.71,,9.9,55.5,74.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/20/2014,33.4,24.4,28.1,,40.7,0,,,22,222.89,,9.4,70.4,79.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/21/2014,32.4,26,28.3,,39.2,0,,,25.6,227.59,,10.3,65.8,76.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/22/2014,32.9,25.6,28.3,,38.1,9,,,17.4,240.58,,10.7,58,74.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/23/2014,33,25,29.1,,37.6,0,,,14.8,210.88,,10.1,49.5,71.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/24/2014,33.4,25.4,28.6,,38.9,0,,,22.8,222.91,,9.3,58.6,76.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/25/2014,31.6,25.4,27.9,,38.1,3,,,12.4,223,,9.8,61.6,78.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/26/2014,33.2,25,28.9,,38.8,5.4,,,15.1,196.53,,9.8,58.5,74.75,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/27/2014,31.6,25.7,28.3,,37.1,42.2,,,15.4,152.2,,9.5,67.7,79.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/28/2014,33.6,25.4,27.9,,39.5,0,,,19.1,127.12,,9.4,78,79.69,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/29/2014,34.4,25.4,28.4,,38.8,0,,,16.6,173.94,,8.4,71.6,76.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/30/2014,33.6,24,27.7,,38.7,6,,,15.6,243.16,,9.6,71.7,77.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/01/2014,34,24.4,27.1,,37.3,9,,,22.1,112.26,53.6,9.5,67.8,79,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",10/02/2014,32.6,24.6,27,,38.2,0,,,16.7,146.67,,9.1,55.1,80.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/03/2014,33,24,27.8,,38.1,0,,,18.9,191.9,42.5,9.7,48.4,76.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/04/2014,34,25,27.9,,38.7,0,,,20.3,144.26,,9.2,65.2,77.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",10/05/2014,31.1,25,28.1,,36.2,0.3,,,15.5,154.9,,9.2,61.2,77.74,"Rain, Partially cloudy"
