Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2017,33,24,29.3,,40.4,0,,,29.5,218.48,57.6,9.6,57.3,78.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2017,33,25,28.6,,39.2,7,,,16.6,279.81,,9.6,54.7,81.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2017,33,25,28.6,,39.2,0,,,18.4,228.19,,10.2,53.2,80.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2017,33.1,24.2,28.8,,39.3,0.1,,,16.6,255.95,,9.7,61,80.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2017,32,25,27.3,,37.7,1,,,16.6,257.64,42.5,8.9,52.6,85.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2017,32,25,27.4,,37.9,0.1,,,18.4,253.65,,8.9,54.3,86.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2017,32,25,27.7,,37.7,0,,,18.4,243.94,,9.4,54,86.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2017,33,25,29.1,,38.1,0,,,18.9,231.86,,10.1,46,76.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2017,34,26,29.6,,40.6,0,,,16.6,267.29,,10.1,47.4,74.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2017,34,26,29.2,,40.3,4.1,,,19.3,285,,9.1,57.2,76.18,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2017,33,25,28.6,,39,0.5,,,20.5,264.43,,10.2,52.9,78.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2017,31,27,28.5,,39.1,9,,,22.3,240.88,,9.8,58.4,83.11,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2017,31,24,28,,37.7,0,,,22.9,267.04,,10,58.7,81.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2017,32,24,28.2,,36.7,0.2,,,29.5,256,,10,57.4,77.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2017,31,25,27.6,,35.5,0,,,35.3,263.7,46.4,10.3,55.7,80.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2017,30.9,25,26.9,,37.4,0,,,29.5,248.54,,9.6,55.7,88.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2017,30.9,24,25.5,,36.4,14,,,25.9,259.37,,8.7,66.6,90.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2017,31.9,24,26.5,,40.6,16,,,20.5,259.6,,8.2,63.7,87.31,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2017,32,24,26.5,,38.4,2,,,19.6,269.72,38.9,7.8,58.7,88.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2017,31.9,24,25.6,,38.8,26.7,,,25.9,264.47,,7.7,67,91.07,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2017,30,24,27,,35.6,6,,,16.6,266.43,,9.9,54.2,83.84,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2017,32,25,28.2,,40.6,2,,,25.9,254.57,,9.9,45.5,83.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2017,32,25.1,28.2,,40.6,0.1,,,25.9,264,,8.9,56.8,84.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2017,31,26,28.1,,44.3,1.2,,,32.4,259.46,,8.9,58.4,86.42,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2017,29,25,26.8,,36.8,0.1,,,32,246.88,,9.7,58.9,91.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2017,31,24,26.6,,39.1,5,,,31.7,253.13,,9.4,60.2,89.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2017,31,24,27.2,,39.1,7,,,33.3,241.67,,9.7,59,88.29,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2017,32,25.9,28.3,,42.3,0.1,,,29.5,238.83,,10.3,52.1,88.28,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2017,33,26.9,29.1,,43.4,2,,,25.9,248.29,31.7,9.9,57.6,84.32,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2017,33,26,29,,42.2,0.7,,,29.5,243.54,38.9,9.8,50.4,85.81,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2017,33,26.9,28.4,,45.2,1,,,25.9,244.75,,9.7,51.8,88.92,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2017,33,26.9,28.8,,43.4,0,,,27.7,246.25,29.5,10,52.9,87.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2017,32,25.2,27.9,,43.5,3,,,27.7,236.33,53.6,9.3,65.1,88.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2017,32,26.9,28.4,,48.5,7,,,25.9,238.43,,9.6,58.9,91.08,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2017,32,25.9,27.4,,42.2,7,,,25.9,234.25,,9.3,61.4,86.22,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2017,28,25,26.2,,31.9,25,,,18.6,218.23,,8.9,58.7,85.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2017,32,25,28.1,,40.6,0.1,,,21.2,205,,9.3,54.1,82.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2017,34,25,29.4,,40.6,0.1,,,14.8,254.67,,9.7,53.5,75.6,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2017,34,26.9,29.1,,41.9,0,,,22.5,234.83,,9.3,52.7,78.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2017,34,25,28.3,,40.6,0.2,,,15.3,224.9,37.1,8.5,64.8,79.84,"Rain, Partially cloudy"
