Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2015,31,23,26.6,,31.4,0,0,0,15.4,155.96,,8.9,49.7,60.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2015,30,20,25,,30.4,0,0,0,13,229.45,,10.2,52.3,57.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2015,32,23,26.8,,33.5,0,0,0,11.2,176.67,,9.8,44.3,63.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2015,32,24,27.1,,34.8,0,0,0,10.8,211.41,,8.4,59.3,71.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2015,30.6,24.9,26.7,,33.2,6,0,0,11.6,192.65,,9.1,78,76.37,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2015,31.9,23.4,26.8,,35.2,9,0,0,14.4,157.75,,8.7,53.1,74.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2015,32,23.9,27.3,,34.3,0,0,0,11.8,120.33,,8.9,55.7,72.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2015,32.4,23.6,27.7,,33.9,0,0,0,13,134.06,,9.9,43.8,64.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2015,32.4,22,27.2,,32.9,0,0,0,13,141.33,,10.8,37.2,62.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2015,33,23.9,27.4,,35,0,0,0,15.8,191.75,,8.3,48.9,67.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2015,30.4,24,26.8,,32.5,0,0,0,11.5,184.76,,8.9,51.4,71.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2015,31,23,26.6,,32.8,0,0,0,16.6,184.5,,9.7,38,68.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2015,32,23,26.5,,33.9,0,0,0,14.8,181.55,31.7,9.5,39.9,71.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2015,30.5,23,26.2,,31.9,0,0,0,13,241.16,,9.5,50.7,70.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2015,31.6,18,24.9,,30.4,0,0,0,12.2,207.13,,10.7,13.8,59.71,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2015,31,20,25,,30.1,0,0,0,16.6,207.47,25.9,8.1,23.2,65.09,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2015,31.2,21,25.7,,31.6,0,0,0,15.1,232.2,,8.4,35.4,64.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2015,29.6,21,25.7,,30.2,0,0,0,13.4,222.39,,9.9,58.6,62.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2015,29,20.4,25,,29.6,0,0,0,10.4,212.43,,9.2,43.8,64.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2015,30.5,21.6,25.4,,30.5,0,0,0,13,222.18,,8.6,42,68.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2015,32,20.4,25.6,,31.4,0,0,0,19.6,126.1,,7.8,23.5,67.49,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2015,31,22,25.5,,31.3,0,0,0,16.6,207.26,,8.4,38.5,69.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2015,31,20.4,25.2,,31,0,0,0,17.6,180.68,,8.8,26.5,64.05,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2015,30.8,21.2,25.1,,30.6,0,0,0,17.6,154.18,,8.6,29.1,61.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2015,31.4,20.4,25.1,,31,0,0,0,19.1,138.26,,9,22.4,62.05,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2015,32,20,25.5,,32.2,0,0,0,17.8,141.75,,8,23.6,67.27,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2015,32.1,22,26.3,,32.5,0,0,0,17.6,142.75,,9.3,21.4,63.57,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2015,31.6,21,25.8,,32.3,0,0,0,16.9,143.06,,9.1,34.9,66.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2015,32.6,21,26,,33.9,0,0,0,19.1,123.09,,8.7,23.9,68.02,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2015,33,22,26,,34.3,0,0,0,21.2,115.86,,9.5,14.2,64,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2015,31.6,21,25.9,,31.2,0,0,0,16.2,174.33,,9.7,16.6,58.87,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2015,33,19.4,26.1,,31.7,0,0,0,19.6,99.55,38.9,9.9,19.8,56.04,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2015,33.6,20,26.8,,32.9,0,0,0,13,132.65,37.1,9.4,21.9,59.05,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2015,33,22.6,26.8,,33,0,0,0,18.4,180.22,,9.2,23.7,63.01,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2015,33,22,26.5,,32.4,0,0,0,18.4,114.9,31.7,10.4,16.3,60.82,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2015,33.4,21,26.5,,31.9,0,0,0,20.3,114.94,27.7,10.5,8.4,54.96,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2015,31.6,19.6,25.4,,31,0,0,0,14.8,186.13,,10.5,13.2,57.37,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2015,31.4,20.6,25.1,,30.7,0,0,0,18.4,217.38,,7.6,22.8,64.33,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2015,32,20,25.6,,31,0,0,0,15.4,121.1,,9.4,13.4,59.82,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2015,32,19,25.4,,30.9,0,0,0,18.4,137.11,,8.5,12.9,60.41,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2015,30.6,19.6,24.9,,30.2,0,0,0,16.2,162.79,,9.4,21,58.51,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2015,31.4,20,25.2,,30.8,0,0,0,17.7,125.86,,7.9,25.4,59.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2015,32.4,21,25.8,,31.2,0,0,0,18.8,137.24,,9.5,7.8,56.54,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2015,32,20,25.4,,31.4,0,0,0,19.6,159.95,,9.5,7.2,60.95,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2015,30.9,22,25.7,,31,0,0,0,20.7,141.39,,9.1,26.5,59.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2015,31.6,21.9,25.7,,32.5,0,0,0,17.7,145.13,,8.7,20.8,68.08,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2015,32.4,22.9,26.4,,34,0,0,0,18.9,145.39,,9.8,14.5,67.66,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2015,32.4,23,26.8,,32.8,0,0,0,18.9,136.27,40.7,10.8,13.9,63.5,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2015,34.6,22,27.4,,35.8,0,0,0,20.6,161.38,,8.8,31.5,65.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2015,32.4,25,27.9,,34.1,0,0,0,14.8,131.1,,10.3,47.3,61.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2015,33.6,24,28.1,,35.6,0,0,0,18.9,116.27,,10.4,49.8,61.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2015,32.5,25,27.7,,34.8,0,0,0,20.7,140,46.4,10.4,27.5,65.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2015,33,24,27.6,,35.3,0,0,0,15.8,149.79,,10.3,46.3,66.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2015,32.4,25,27.9,,35.8,0,0,0,18.9,150,,10.3,57.6,68.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2015,32,24.9,27.7,,34.9,0,0,0,15.5,155.38,,10.3,47.1,68.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2015,30,24.9,26.6,,31.3,0,0,0,16.9,156.57,,10.3,47.4,69.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2015,33.6,23.9,27.5,,34.9,0,0,0,19.2,149.87,51.8,10.1,35.7,67.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2015,34.9,24.5,28.9,,37.3,0,0,0,19.1,135.29,42.5,10.2,39.6,65.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2015,33.8,26,28.8,,37.6,0,0,0,17.7,139.46,,10.3,40,66.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2015,35.6,25.9,29.4,,39,0,0,0,18.4,117.86,,10.3,33.4,60.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2015,34,24.4,28.2,,35.7,0,0,0,19.8,120.23,,10.1,32,63.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2015,32,24.9,27.9,,34.1,0,0,0,15.5,162.3,,10.3,38,66.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2015,32.6,25.8,28.2,,35.6,0,0,0,19.2,168.83,,10.3,47.4,67.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2015,33.4,26,28.5,,34.9,0,0,0,21.8,148.79,,10.3,38.3,64.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2015,34.4,25,28.7,,36.5,0,0,0,21.6,140.67,,10.3,30.6,65.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2015,34,25.4,28.6,,37,0,0,0,20.5,142.25,,10.3,39.3,64.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2015,34,26,29.1,,35.3,0,0,0,19.6,138.79,38.9,10.3,31.9,55.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2015,34.9,25,28.9,,36.3,0,0,0,20,132.38,33.5,10.3,25.4,61.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2015,35,25,29,,36.5,0,0,0,19.6,131.7,,10.4,24.9,58.35,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2015,35.6,23.6,28.5,,35.2,0,0,0,20,120.22,,10.4,16.9,52.87,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2015,34.2,23.6,28.5,,35.1,0,0,0,22.3,124.48,,10.1,18.1,57.99,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2015,34,25.9,29.1,,35.7,0,0,0,22.3,130.17,,10.4,19.6,57.42,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2015,34.4,26,29.1,,36.5,0,0,0,20.5,141.25,40.7,10.3,32.9,62.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2015,32.6,25.9,28.4,,35.6,0,0,0,21.3,152.96,,10.3,41.9,65.79,Partially cloudy
