Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2016,34,23,27.8,,34.1,0,0,0,13,84.68,38.9,10.4,15,55.86,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2016,33,23,28.2,,34.6,0,0,0,11.2,220.13,,10.3,21.4,61.09,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2016,33,24,27.7,,36.1,0,0,0,16.6,195,,9.5,48,76.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2016,33,25.9,28.7,,36.3,0,0,0,17.3,132.35,37.1,10.3,54.1,64.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2016,33,25.9,28.5,,36.1,0,0,0,18.4,147.55,,10.3,41.6,66.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2016,33,25.9,28.2,,36.1,0,0,0,19.3,144.41,,10.2,40.2,67.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2016,34,24.9,28.5,,36.5,0,0,0,18.4,109.52,,9.8,33.9,65.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2016,33,25,28.2,,36.1,0,0,0,18.4,115.2,,10.1,41.6,66.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2016,33,24,28.1,,35.3,0,0,0,20.5,122.38,,10.2,33.1,64.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2016,33,25,28.3,,35.3,0,0,0,17.3,131.26,25.9,10.4,28.1,62.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2016,33,24.9,28.4,,35.2,0,0,0,13,169.65,,10.2,41.5,64.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2016,33,24.9,28.1,,36.1,0,0,0,20.5,125.95,,10.3,37.5,69.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2016,34.9,23.9,28.7,,37.1,0,0,0,22.3,112.05,,10,36.6,62.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2016,35,24,29.1,,36.9,0,0,0,19.3,114.38,35.3,10.4,23.3,60.32,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2016,34,25.9,29,,37.3,0,0,0,18.4,123.57,46.4,10.4,32,65.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2016,33,25,28.3,,37,0,0,0,17.7,136.6,,10.1,41.1,72.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2016,32,25,28.2,,35.9,0,0,0,13,143.83,,10.1,46.2,71.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2016,33,25.9,28.5,,38.1,0,0,0,22.3,139,,10.2,39.8,71.47,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2016,34,26,29.1,,38.3,0,0,0,24.1,128.39,37.1,10.3,42.1,65.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2016,36,25.2,29.5,,38.1,0,0,0,20.5,117.91,35.3,10.7,28.8,60.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2016,35,25,29.1,,35.7,0,0,0,22.3,125.09,,10.3,34.1,55.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2016,34,24,28.9,,36.5,0,0,0,18.4,134.91,38.9,10.4,23.2,60.94,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2016,35,24,29,,37.3,0,0,0,18.4,135.47,40.7,10.2,35.6,64.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2016,35,25,28.6,,36.3,0,0,0,22.3,132.33,,10.2,47.4,60.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2016,32,22,26.8,,31.6,0,0,0,18.4,93.05,,10.3,29.2,49.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2016,32,21,26.6,,32.4,0,0,0,13,164.6,,10.3,37.5,55.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2016,33,25,28.6,,35.4,0,0,0,16.6,164.24,,9,69.7,58.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2016,33,25,28.9,,36.2,0,0,0,16.6,110.24,42.5,10.3,45,61.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2016,34,25,29.1,,38.3,0,0,0,19.3,120.82,38.9,10.3,36.3,63.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2016,35,26,29.5,,37.7,0,0,0,22.3,112.82,,10.4,33.8,59.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2016,35,25,29.6,,35.7,0,0,0,16.7,111,37.1,10.2,39.3,54.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2016,36,25,29.7,,37.4,0,0,0,16.6,118.62,42.5,9.8,35.7,55.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2016,35,24,28.8,,35.7,0,0,0,22.3,169.78,,9.9,33.9,60.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2016,35,25,29,,36.9,0,0,0,14.8,77.71,38.9,10.4,35.6,57.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2016,34.8,24,28.8,,36.8,0,0,0,16.6,153.24,31.7,10.1,37.2,57.61,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2016,35,25,28.6,,36.9,0,0,0,20.5,134.3,24.1,10.2,57.5,61.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2016,34,23,27.7,,35.3,0,0,0,18.4,83.39,33.5,10.3,38.6,59.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2016,31.9,21,25.4,,30.3,0,0,0,16.6,60.27,35.3,10.3,19.3,50.65,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2016,31,18,24.1,,29.8,0,0,0,13,233.89,,10.1,28.1,50.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2016,31.9,20,25.6,,31.6,0,0,0,13,241.15,,9.7,38.8,59.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2016,34,21.9,27.4,,33.7,0,0,0,18.4,239.63,,9.9,28.1,59.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2016,33,23,27.8,,34,0,0,0,17.3,129.65,,10.3,31,63.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2016,34,25,28.2,,36.5,0,0,0,18.4,139.29,46.4,10.3,26.8,65.6,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2016,33,25,28.4,,37,0,0,0,18.4,148.29,,10.3,36.5,68.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2016,34,25,28.4,,38.3,0,0,0,20.5,143.75,,10.3,35.5,71.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2016,35,25,28.8,,36.9,0,0,0,20.9,127.23,37.1,10.3,35,63.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2016,35,24,28.6,,35.7,0,0,0,19.9,151.55,,10.3,32.3,56.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2016,34,24,28.3,,34.5,0,0,0,22.3,136.42,,10,38.3,58.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2016,34,22,28.1,,34.1,0,0,0,20.5,126.05,,10.1,27.8,55.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2016,35,22,28.5,,34.7,0,0,0,16.6,113.81,,10.3,20.3,50.19,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2016,34,23,27.9,,33.3,0,0,0,22.3,116.58,40.7,10,20.6,53.81,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2016,34,22,27.6,,34,0,0,0,20.5,104.89,42.5,9.9,23.1,56.7,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2016,35,23.9,28.3,,35.7,0,0,0,18.4,109.05,,10.3,23.8,57.54,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2016,34,24,27.9,,37.3,0,0,0,22.9,139.77,,9.9,25.9,62.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2016,35,24,28.8,,35.1,0,0,0,16.6,138.59,42.5,10,26.4,54.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2016,32,24,28.3,,32.9,0,0,0,18.4,91.33,,10.1,54.8,54.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2016,34,23,28.1,,34.7,0.7,0,0,15,69.38,,10.2,44.6,57.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2016,34,24,28.8,,34.5,0,0,0,19.9,73.19,44.6,10.4,41,55.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2016,33.7,25,28.6,,35,0,0,0,16.6,141.69,,10.3,57.9,56.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/29/2016,34,23,27.9,,35.1,0,0,0,18.4,160.41,,10.1,36.8,61.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2016,34,22,27.9,,34.5,0,0,0,18.4,185.53,,10.7,29.8,54.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2016,34,23,28.2,,34.6,0,0,0,20.5,165.8,,9.9,25.9,60.17,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2016,33,24,28.1,,34.7,0,0,0,20.5,140.44,,9.6,32.2,60.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2016,34,24,28.5,,35.3,0,0,0,20.5,130.65,,10.3,31.4,58.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2016,35,24,28.5,,36.9,0,0,0,25.9,124.19,,10.4,23.2,61.7,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2016,34,25,28.5,,36.5,0,0,0,20.5,130.43,42.5,10.3,29.2,60.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2016,34,25,28.4,,36.5,0,0,0,18.4,139.04,27.7,10.3,27.2,60.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2016,34,24,27.8,,37.3,0,0,0,22.3,142.57,,10.2,29.7,68.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2016,34,25,28.4,,37.3,0,0,0,16.6,151.3,,10.3,46.4,66.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2016,33,25.9,28.4,,37,0,0,0,14.8,158.52,,10.3,42.5,68.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2016,34,25.9,28.8,,37.4,0,0,0,22.3,132.59,40.7,10.6,45.2,65.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2016,35,26,29.4,,37.7,0,0,0,22.3,131.17,,10.3,28.3,57.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2016,34,25.9,29,,36.5,0,0,0,16.6,141.83,,10.3,36.1,63.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2016,34,25.9,28.6,,38.3,0,0,0,24.1,146.5,,10.3,35.3,68.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2016,34,25.9,29,,36.5,0,0,0,22.3,145.65,38.9,10.3,31.6,60.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2016,33,25.9,28.7,,36.1,0,0,0,20.5,147.5,,10.3,42.1,64.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2016,32,25.9,28.1,,35.8,0,0,0,16.6,176.68,,10.3,46.1,67.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2016,33.8,24.9,28.3,,38,0,0,0,18.4,154.79,,10.2,33.8,66.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2016,33.8,24.9,28.5,,36.3,0,0,0,18.4,147.76,,10.3,26.6,64.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2016,34,25.8,29.1,,37,0,0,0,20.5,145.5,,10.3,39,66.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2016,34,25.9,29.2,,37.3,0,0,0,20.5,156.48,,10.3,43,66.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2016,34,25.9,29.1,,36.5,0,0,0,22.3,160.58,,10.3,30,64.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2016,35,25.9,29.2,,39.5,0,0,0,16.6,162.33,,10.2,38.3,65.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2016,34,26,29.2,,37.3,0,0,0,20.5,146.83,,10.4,29.3,62.54,Partially cloudy
