Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2019,32,25.2,27.7,,39.6,11,,,34.5,254.77,68.4,9.3,59.1,88.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2019,32.6,26,28.4,,40,0,,,30.4,241.21,,9.3,57.1,87.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2019,27.8,24.4,26.1,,31.9,5,,,24.8,246.54,,9.3,58.5,89.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2019,31,23,26.6,,37.2,37,,,18.2,233.71,,9.5,58.4,88.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2019,33.4,25,28.6,,39.2,0.1,,,18.4,236.42,,9.4,58,81.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2019,33,25,28.2,,39,8,,,20,223.32,,9.8,52,80.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2019,33.4,26,28.7,,41.1,0,,,16.6,235.55,,9.9,48.9,80.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2019,34,26,29.2,,40.6,0,,,18.9,226.91,,9.8,56.5,81.09,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2019,33.6,26,29.7,,40,2,,,21.3,247.71,,9.7,49.1,74.79,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2019,34,26,30,,39.3,0,,,20.5,248.83,40.7,10.2,53.9,76.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2019,35,27,30.6,,41.3,0,,,17.6,261.54,,9.9,47.6,72.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2019,34,27,30.2,,40,0,,,17.3,250.29,,9.9,44.3,74.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2019,34.6,23.4,29.9,,40.3,0,,,23.4,244.67,48.2,10,50.5,76.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2019,34.6,26.4,29.2,,41.4,3,,,21.6,238.64,,10.1,55.4,79.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2019,35,26.9,29.2,,41.3,1,,,22.4,249.67,,9.7,47.5,79.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2019,33.1,24,28.1,,39.5,5,,,23.8,252.43,,9,61.7,85.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2019,31,24,26.8,,38.5,12,,,18.2,248.1,,8.1,67.8,91.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2019,32,24.6,28.1,,40.5,4,,,22.7,245.48,,10,56.3,84.96,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2019,32,26,28.1,,39.4,6,,,20,234.58,,9.9,54.6,86.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2019,32.6,27,29,,39.9,3,,,20.4,225.5,,9.9,51.5,82.8,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2019,34,26,29.6,,42.7,0.4,,,14.8,239.09,,9.4,63,80.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2019,34,25.7,28.8,,41.9,18,,,17.8,266.3,,9.3,49.2,82.27,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2019,33.9,25,28.6,,41.3,7,,,21.2,200.41,,9.9,45.5,81.02,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2019,33.6,24,28.5,,40.7,33.8,,,20,214,,9.4,52.1,81.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2019,30.4,24,26.3,,36.3,1.9,,,26.3,189.76,,10,54.6,87.89,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2019,33.6,25,28.2,,38.2,0,,,26.9,224.58,50,9.3,51.2,77.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2019,33,23.4,27.4,,38,27,,,18.4,277.1,,8.9,53.7,81.73,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2019,31.9,24,26.8,,40.6,13,,,27.5,255.82,,8.6,58.5,90.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2019,32.2,23.4,27.2,,40.3,8,,,22,247.4,42.5,8.9,68.1,88.54,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2019,32.4,25,28.4,,40.4,0.9,,,23.4,257.32,,9,56.9,84.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2019,33.2,24.4,28.4,,41.1,6,,,30.4,254.67,,9.3,55.5,86.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2019,33,25.6,28.3,,40.3,9,,,31.9,251.71,,9.6,52.5,83.24,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2019,30,25,26.9,,36.7,20,,,32.7,246.71,,10.1,55.7,87.79,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2019,31,25,27.2,,37.4,5,,,38.9,253.58,61.2,10,57.9,86.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2019,31.4,25,27.9,,38.1,0,,,30.4,253.13,53.6,10.3,58,84.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2019,30.9,25.4,27.2,,38.5,6,,,33.1,247.42,,9.8,60.2,88.63,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2019,30.4,24,26.2,,38.1,6,,,26.7,257.25,59.4,8.8,58,92.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2019,29,24,26.2,,34.5,18,,,22.3,256.21,,8.9,64.1,91.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2019,30,24,26.7,,38.5,29,,,24.5,251.29,,8.8,67.3,93.31,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2019,29,24.4,26.3,,34.9,4,,,28.8,244.91,,10.1,66.2,90.56,"Rain, Partially cloudy"
