Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2015,33.2,25.7,28.8,,39,0,0,0,22,254.88,72.4,9.7,53.4,74.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2015,32.6,27,29.5,,38.7,0.1,0,0,34.5,252.33,,9.7,50.5,74.65,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2015,33.6,26,28.9,,40.6,4,0,0,22.7,258.96,,10.2,47.9,75.82,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2015,33.6,26,29,,40.3,3.2,0,0,22.3,258.67,33.5,10.1,41.3,76.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2015,34,24.4,29,,39.8,0,0,0,29.7,252.83,68.4,9.9,52.8,76.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2015,32.6,26,28.9,,38.7,0,0,0,26.1,248.21,,10,57.3,76.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2015,33.6,27,29,,40,0,0,0,24.2,254.7,,10.2,53.4,75.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2015,32.6,27,29.4,,40.9,0,0,0,25.5,256.04,,9.9,66.8,77.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2015,31.1,27,28.8,,38,0.6,0,0,26.2,260.58,42.5,9,94.6,80.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2015,33,23.1,27.5,,38.8,12,0,0,27.7,259.35,37.1,8,82.5,79.77,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2015,33,27,29.4,,39.2,1.2,0,0,28.3,241,46.4,10.2,59,74.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2015,32.6,25.4,28.8,,38.9,0.1,0,0,25.2,234.95,,10.2,64.8,75.39,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2015,31.8,26,28.1,,37.8,6,0,0,26.4,219.25,53.6,10.1,72.3,80.26,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2015,32.9,26,28.7,,38.6,0.1,0,0,27.4,227.67,,10.2,58.1,74.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2015,32,25,28,,37.1,6.2,0,0,30.1,225.04,50,10,62.8,78.09,"Rain, Partially cloudy"
