Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2000,32.1,23.1,27,,36.9,0.1,,,14.4,233.85,,6.6,56.5,83.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2000,32.6,23.1,28,,38,0,,,14.4,186.67,,9.6,45.8,77.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2000,32.1,23.1,28.1,,36.9,0,,,14.4,130,,8.8,39.5,76.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2000,33.1,24.7,27.5,,38.2,4.1,,,21.6,150.59,,7.2,54.5,80.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2000,32.1,24.1,28.3,,38,0,,,14.4,125.26,,7,51,78.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2000,31.9,25.1,27.9,,37.3,0.1,,,18,132.78,,10.2,57.8,78.45,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2000,31.1,25.1,27.7,,36.7,0,,,18,108.24,,9.5,61.1,80.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2000,32.1,23.1,27.2,,36.9,0,,,14.4,173.33,,8.7,46.5,80.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2000,32.1,23.1,27.1,,35.9,0,,,14.4,137.86,,8.7,51.1,75.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2000,32.4,23.9,28.9,,37.1,0,,,18,96.47,,8.2,48.8,68.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2000,34.1,23.7,28.7,,39.5,0,,,25.2,90,,9.7,41,74.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2000,33.1,24.4,28.7,,38.2,0,,,18,107.5,,11,29,72.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2000,33.1,24.1,28.2,,39.4,0,,,21.6,177.65,,9.1,43.2,76.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2000,32.2,24.9,27.8,,37.7,0,,,21.6,118,,10.3,49,79.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2000,32.1,25.1,28.4,,36.9,0,,,14.4,113.5,,9.3,51,74.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2000,34.1,23.1,28.5,,38.4,0,,,21.6,160,,9.5,34,73.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2000,33.1,24.7,28.2,,38.2,0,,,14.4,135.79,,9.1,54.5,75.91,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2000,32.1,24.1,27.3,,39.3,0,,,18,163,,7.6,70,82.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2000,31.1,23.1,27.3,,35.6,0,,,14.4,185,,7.6,51.6,76.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2000,31.4,22.1,26.7,,33.5,0,,,14.4,163.33,,7.6,40,75.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2000,31.1,21.1,26.5,,32.7,0.5,,,14.4,207.14,,9.5,40,70.45,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2000,31.1,21.1,26,,33.8,0,,,10.8,165.79,,7.3,68.9,73.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2000,32.2,23.1,26.8,,36.9,6.1,,,21.6,150.67,,6.3,72,81.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2000,33.1,23.7,28.1,,37.1,1,,,18,134.76,,9.5,68.1,75.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2000,32.4,22.9,28.3,,35.2,0,,,25.2,95,,9.5,53.2,69.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2000,31.1,22.1,27.5,,33.8,0,,,18,117.06,,10,61,69.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2000,31.1,23.9,27.3,,33.1,0,,,18,101.11,,10.6,75.3,66.51,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2000,32.1,20.1,26.2,,33.6,0,,,18,139,,10.6,45.5,64.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2000,31.1,20.1,26.1,,33.1,0,,,14.4,193.33,,8.6,76,70.92,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2000,30.1,22.1,26.4,,33.4,0,,,14.4,130,,9.7,63.5,71.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2000,31.4,20.9,26.8,,32.9,0,,,18,184.44,,9.6,47.9,61.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2000,31.7,22.4,26.2,,32.6,0,,,18,190.53,,10.6,56.5,65.19,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2000,32.1,20.1,26.1,,34.3,0,,,14.4,200.53,,8.7,43,68.93,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2000,31.1,21.6,26.6,,32.6,0,,,14.4,202.63,,8.5,55.5,73.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2000,32.1,21.7,27,,36.9,0,,,18,176,,8,50.5,77.68,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2000,33.1,23.1,27.5,,37.1,0,,,14.4,242.11,,9.4,62.5,77.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2000,31.1,23.7,27.6,,33.8,0,,,14.4,195,,9.6,70.5,74.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2000,31.1,22.9,26.7,,36.7,4.1,,,14.4,194.21,,9,79.5,78.4,"Rain, Overcast"
