Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2008,33.4,23.1,27.7,,38.7,0,,,22.3,222,,9.6,69.6,82.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2008,32.7,23.1,27.1,,38.9,10.9,,,14.8,198.13,,10.1,65,82.51,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2008,33.1,24.1,28.4,,38.8,0,,,14.8,261.67,,10.3,57.1,78.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2008,33.1,24.1,27.4,,39.4,17,,,18.4,241.74,,10.5,63.3,83.34,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2008,32.4,23.1,26.1,,38.8,6.1,,,20.5,243.75,,9.5,82.9,89.32,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2008,32.1,24.1,26.7,,37,22.1,,,27.7,219.13,,10.4,85.8,87.08,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2008,31.4,24.4,27.8,,38.5,0,,,18.4,237.08,,10.4,55.8,81.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2008,32.1,24.1,26.3,,38,17,,,24.1,235,,10.3,74.6,87.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2008,32.4,24.1,27.1,,38.8,1,,,16.6,246.36,,10.6,73.3,84.14,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2008,32.7,24.1,28.1,,39.2,0,,,14.8,243.64,,10.3,49.2,80.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2008,33.7,24.1,28.4,,40.6,0,,,16.6,244.55,,10.5,46.1,78.37,Partially cloudy
