Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2005,31.7,20.1,25.1,,32.7,0,,,14.4,234.74,,10.3,41.7,65.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2005,31.1,18.1,24.3,,31.5,0,,,18,227.65,,10.3,25.4,65.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2005,30.4,19.1,24.3,,31.2,0,,,14.4,170.67,,7.9,27.9,72.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2005,31.4,19.1,25.1,,31.9,0,,,21.6,165.29,,9.3,28.7,68.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2005,31.7,19.1,24.6,,31.9,0,,,18,187.33,,10,40,68.24,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2005,29.4,20.1,24.7,,30.7,0,,,10.8,230,,9.9,60.8,70.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2005,33.1,22.1,26.7,,34.8,0,,,21.6,146.47,,8.6,30.8,70.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2005,31.1,23.1,26,,33.1,0,,,18,170,,9.9,50.9,70.16,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2005,32.7,21.1,25.7,,33.3,0,,,21.6,124.29,,10.2,29.2,65.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2005,31.1,19.1,25.2,,31.9,0,,,14.4,144.29,,10.2,30.4,68.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2005,31.9,20.1,25.9,,33.1,0,,,18,88,,9.7,43.3,69.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2005,31.4,23.1,26.4,,34.2,0,,,18,127.5,,10.6,52.9,70.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2005,32.6,22.1,25.9,,33.9,0,,,18,110.91,,10.5,26.3,65.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2005,32.4,21.4,25.7,,32.9,0,,,25.2,109.47,,10.8,30.8,67.38,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2005,31.1,21.1,25.2,,31.9,0,,,14.4,98.82,,10.2,55,66.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2005,29.4,22.1,25,,30.8,0,,,18,115,,9.9,45.2,69.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2005,32.1,20.1,25.2,,32,0,,,21.6,109.52,,10,28.7,65.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2005,32.1,21.1,25.4,,32.2,0,,,18,106.09,,10.3,27.5,62.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2005,32.1,19.1,25.5,,32,0,,,18,118.7,,10,31.7,60.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2005,33.1,19.1,25.8,,33.1,0,,,18,119.52,,10.1,20.9,64.8,Clear
