Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2006,32.1,24.1,27.3,,36.8,0,,,14.4,262,,10.3,44.3,80.37,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2006,31.1,23.1,27.1,,33.9,0,,,14.4,,,9.4,57.1,78.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2006,31.4,24.1,27.4,,35.1,0,,,14.4,,,10.1,66.1,76.13,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2006,33.1,23.1,27.6,,36.5,0,,,18,,,10.7,45,71.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2006,33.2,23.1,27.5,,37.6,0,,,14.4,,,10.4,47.5,72.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2006,32.7,22.1,26.9,,36,0,,,14.4,,,9.4,55,76.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2006,31.1,22.1,26.2,,32.7,0,,,10.8,,,10.1,35.8,70.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2006,31.1,21.1,25.1,,33.8,0,,,14.4,,,10.3,48.3,73.92,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2006,31.1,21.1,25.4,,33.1,0,,,18,,,8.9,52.5,78.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2006,29.4,20.1,25,,32,0,,,14.4,,,9.3,50,74.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2006,31.6,22.1,26.2,,34.7,0,,,10.8,,,6.9,46.7,78.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/12/2006,31.9,22.7,26.4,,36.2,0,,,21.6,,,8.2,41.7,79.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/13/2006,32.4,22.1,26.2,,35.6,0,,,21.6,,,9.3,39.6,75.99,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/14/2006,32.2,22.1,26.5,,34.8,0,,,18,,,9.8,36.7,75.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/15/2006,32.1,22.1,26.7,,35,0,,,18,,,10.5,43,72.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/16/2006,32.1,24.1,27.4,,35,0,,,14.4,,,10.6,43.6,72.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/17/2006,32.1,22.9,26.7,,35,0,,,14.4,,,8.9,50,76.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/18/2006,32.1,23.1,26.9,,35.9,0,,,18,,,10,56.3,74.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/19/2006,33.1,23.7,27.8,,37.1,0,,,14.4,,,10,45.9,76.32,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/20/2006,32.1,24.1,27.2,,36.9,0,,,14.4,,,9.5,53.5,81.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/21/2006,34.1,23.1,27.9,,37.4,0,,,21.6,,,10.2,40.8,77.34,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/22/2006,32.1,23.1,27,,35.3,0,,,21.6,,,10.6,45.4,73.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/23/2006,32.1,23.1,26.4,,35.2,0,,,21.6,,,9.4,57.5,75.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/24/2006,33.1,20.1,25.8,,32.3,0,,,28.8,,,10.5,37.5,56.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/25/2006,32.1,19.1,25.3,,32.1,0,,,18,,,10.7,51.3,60.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/26/2006,32.1,20.9,25.9,,33,0,,,18,,,10.7,56.7,61.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/27/2006,30.4,22.1,25.8,,32,0,,,14.4,,,10.7,68.3,64.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/28/2006,32.4,22.1,26.5,,35.2,0,,,18,,,9.7,45.8,75.81,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/29/2006,31.4,22.9,26.4,,35.1,0,,,14.4,,,10.3,60.4,78.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/30/2006,34.1,23.1,28,,38,5.1,,,18,,,10.7,49.1,70.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/31/2006,33.1,23.1,28.2,,37.1,0,,,18,,,10.7,57.9,68.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/01/2006,33.4,24.1,28.1,,39.3,6.1,,,18,,,10.6,51.8,71.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/02/2006,34.1,23.1,27.7,,35,0,,,21.6,,,10.8,37.1,61.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/03/2006,34.1,23.1,27.7,,36.6,0,,,18,,,10.6,35,67.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/04/2006,32.4,22.1,26.4,,35.6,0,,,18,,,10.3,59.1,75.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/05/2006,32.1,23.1,26.6,,35,0,,,21.6,,,10.6,49.1,71.62,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/06/2006,32.1,22.1,26.6,,35,0,,,18,,,10,31.3,73.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/07/2006,32.4,22.1,26.9,,35.6,0,,,21.6,,,10.5,41.7,71.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/08/2006,33.1,22.6,27,,35.8,0,,,18,,,10.7,38.3,70.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/09/2006,31.1,23.1,26,,33.8,4.1,,,10.8,,,9.8,69.1,75.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",02/10/2006,31.9,23.1,25.8,,34.8,21.1,,,14.4,,,8.9,82.1,84.33,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",02/11/2006,31.1,22.1,25.8,,34.7,0,,,18,,,9.6,67.1,80.84,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/12/2006,33.4,23.1,27.3,,35.5,0,,,18,,,10.7,71.7,66.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/13/2006,34.1,23.1,27.8,,35.2,0,,,18,,,10.5,49.6,60.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/14/2006,33.4,22.1,27.5,,35.8,0,,,21.6,,,10.6,33.8,65.78,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/15/2006,32.4,24.1,28.1,,35.9,0,,,18,,,10.7,42.2,68.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/16/2006,33.2,24.4,28.4,,38.2,0,,,18,,,10.7,37.5,72.31,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/17/2006,36.1,26.1,29.3,,39.9,0,,,25.2,,,10.7,38.7,64.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/18/2006,34.1,23.1,27.9,,36.9,0,,,21.6,,,10.7,36.7,69.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/19/2006,34.1,24.1,28.2,,38.4,0,,,18,,,10.7,44.2,68.18,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/20/2006,34.1,23.1,28.4,,37.2,0,,,21.6,,,10.7,42.1,64.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/21/2006,34.1,23.1,28.1,,36.6,0,,,14.4,,,10,35.8,67.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/22/2006,34.1,23.1,28.2,,38.4,0,,,18,,,10.8,43.3,68.39,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/23/2006,34.1,23.1,29,,36.2,0,,,14.4,,,10.4,48.7,61.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/24/2006,34.9,24.1,29.1,,37.4,0,,,18,,,10.7,43.3,63.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/25/2006,34.7,24.1,28.8,,39.7,0,,,21.6,,,11,39.2,65.64,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/26/2006,33.4,25.1,28.8,,37.1,0,,,21.6,,,11,44.8,64.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/27/2006,33.1,25.1,28.4,,37.1,0,,,18,,,10.6,38.3,65.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",02/28/2006,32.1,24.1,27.9,,35,0,,,18,,,10.8,47.5,70.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/01/2006,32.1,25.1,27.7,,34.2,0,,,18,,,10.8,67.9,70.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/02/2006,33.1,23.1,27.1,,37.1,0,,,21.6,,,9.4,41.7,72.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/03/2006,33.1,22.1,27.5,,35.4,180,,,18,,,10.7,43.3,60.62,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/04/2006,34.1,23.1,27.8,,34.6,0,,,21.6,,,10.7,37.5,59.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/05/2006,32.1,23.1,27,,35.9,0,,,21.6,,,10.9,30.8,70.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/06/2006,33.1,24.1,27.4,,37.1,0,,,21.6,,,10.4,27.9,72.28,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/07/2006,31.1,24.1,26.8,,35,0,,,14.4,,,9.8,46.7,75.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/08/2006,34.4,24.1,27.9,,37.2,0,,,21.6,,,10.9,24.6,71.28,Clear
"Quận 1, Hồ Chí Minh, Việt Nam",03/09/2006,35.1,24.1,28.8,,38.7,0,,,21.6,,,10.6,34.6,66.63,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/10/2006,33.4,24.1,28.2,,37.1,0,,,21.6,,,10.6,32.9,68.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/11/2006,33.1,24.1,27.8,,37.8,0,,,21.6,,,10.5,36.3,72.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/12/2006,33.1,24.1,28,,36.2,0,,,18,,,10.4,38.3,70.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/13/2006,33.6,25.1,29.1,,37.8,0,,,21.6,,,10.6,44.5,67.14,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/14/2006,31.1,23.1,26.9,,34.7,1,,,18,,,9.8,68.7,77.37,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/15/2006,33.1,23.1,26.9,,36.3,3,,,21.6,,,10.4,56.1,77.95,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",03/16/2006,32.4,24.1,27.9,,36.6,0,,,18,,,10.5,42.5,74.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/17/2006,34.1,25.9,29.1,,38.4,0,,,25.2,,,10.7,47.5,65.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/18/2006,33.4,26.1,28.8,,37.8,0,,,25.2,,,10.7,44.2,66.03,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/19/2006,36.1,24.1,29.5,,38.7,0,,,32.4,,,10.7,34.3,62.12,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/20/2006,35.2,24.1,29.7,,38.7,0,,,25.2,,,10.7,36.7,61.36,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/21/2006,36.4,24.1,29.4,,38.2,0,,,21.6,,,10.6,36.7,63.35,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/22/2006,33.1,24.1,28.2,,37.2,0,,,21.6,,,10.7,35.8,71.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/23/2006,33.6,25.9,28.7,,39,0,,,18,,,10.7,46.7,72.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/24/2006,34.1,26.1,28.8,,38.4,0,,,25.2,,,10.7,45.8,75.08,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/25/2006,34.4,25.1,28.8,,39.3,0,,,25.2,,,10.7,40,72.51,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/26/2006,35.1,26.1,29.6,,39.6,0,,,21.6,,,10.7,32.9,68.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/27/2006,34.2,26.1,29.1,,40.3,0,,,21.6,,,10.6,39.2,73.85,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/28/2006,35.1,27.1,29.6,,39.6,0,,,25.2,,,10.1,48.3,72.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/29/2006,36.1,26.1,29.7,,38.1,0,,,21.6,,,10.7,40,63.33,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/30/2006,33.7,26.1,28.8,,36.2,0,,,25.2,,,10.7,48.3,69.3,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",03/31/2006,33.7,25.1,28.7,,38.2,0,,,18,,,9.5,46.7,70.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/01/2006,36.1,26.1,29.3,,38.4,0,,,21.6,,,10.9,39.2,70.15,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/02/2006,34.1,24.1,27.9,,37.4,0,,,14.4,,,10.8,55.5,75.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",04/03/2006,33.7,24.1,27.4,,38.2,1,,,18,,,9.1,53.3,79.35,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",04/04/2006,34.4,24.1,28.7,,40,0,,,21.6,,,10.7,39.2,72.22,Partially cloudy
