Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",01/01/2018,30.9,22,26.4,,33.4,0,,,9.4,146.44,,9.8,39.7,71.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/02/2018,32,21.6,26.5,,33.8,0,,,11.8,156.89,,8.6,35.6,73.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/03/2018,32.3,23,27.2,,36.2,0,,,14.8,190.11,,8.4,45.9,79.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/04/2018,32.6,24,27.7,,38.7,0,,,15.5,185.91,,8.3,54.9,84.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/05/2018,30.3,25.9,27.5,,36.6,0.2,,,14.8,158.48,,9.2,65.9,86.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",01/06/2018,32,25,27.8,,38.6,0,,,18.9,133.04,,10.3,52.6,83.95,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/07/2018,32,25.4,28.3,,37.9,0,,,16,138.39,,10.3,50.7,81.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/08/2018,32.4,25,28.3,,39.7,0,,,17,125.91,38.9,10.3,52.9,82.54,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/09/2018,32.9,25,28.3,,39.2,0,,,17.4,154.5,,10.3,54.3,81.21,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/10/2018,33.4,25,27.7,,38.4,0,,,14.8,236.76,29.5,9.2,48.4,79.49,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",01/11/2018,32,23,27.1,,34.1,0.9,,,12.2,94.59,,9.6,52.1,69.86,"Rain, Partially cloudy"
