Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2009,32.4,23.1,26,,40.2,37.1,,,11.2,212.67,,8.7,84.3,92.66,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2009,33.7,23.1,27.3,,41.3,0,,,18.4,195.71,,9.7,62.2,83.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2009,32.7,25.1,27.6,,40.8,1,,,16.6,230,,10.5,70.4,84.53,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2009,33.4,23.1,27.5,,40.7,1,,,14.8,227.5,,10.2,72.1,86.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2009,32.1,23.1,25.6,,38,10.9,,,20.5,202.63,,8.5,77.5,91.11,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2009,32.7,23.1,27,,39.2,1,,,22.3,200.63,,9.6,70,83.68,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2009,33.1,23.1,27.6,,37.4,0.8,,,20.5,313.04,,10.7,43.8,79.31,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2009,33.4,24.1,28,,38.7,0,,,14.8,123.57,,10.7,43.9,80.79,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2009,34.1,23.1,28.3,,39.6,0,,,20.5,212,,10.3,41.7,79.66,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2009,34.4,26.1,28.7,,42.3,0,,,16.6,245.42,,10.5,52.5,84.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2009,33.1,26.1,28.5,,42.3,3,,,27.7,235.24,,10.3,56.3,88.17,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2009,31.4,26.1,27.5,,37.9,0,,,27.7,217.73,,10.6,67.5,85.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2009,30.7,23.1,25.6,,34.9,19.1,,,33.5,237.27,,9.9,85,91.44,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2009,32.1,23.1,25.3,,39.3,0,,,18.4,245.26,,9.9,78.3,91.81,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2009,29.4,23.1,25.6,,35.8,0,,,24.1,241,,9.1,88.8,93.58,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2009,29.1,23.1,25.6,,35.8,7.1,,,33.5,236.96,,10,81.3,93.37,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2009,31.1,23.1,25.8,,35.8,0,,,29.5,229.17,,10.1,80.4,90.98,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2009,32.1,22.1,26,,38,0,,,25.9,233.48,,10.8,80,87.53,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2009,32.4,23.1,27.2,,39.3,0,,,24.1,250.45,,10.4,76.1,88.07,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2009,32.1,26.1,27.2,,40.8,1,,,24.1,232.92,,10.2,79.2,93.16,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2009,31.2,23.1,25.8,,39.4,0,,,20.5,222.27,,9,79.2,94.89,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2009,29.1,23.2,25.1,,35.8,1,,,24.1,220.91,,10.2,81.7,95.95,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2009,32.1,23.1,26.1,,38,0,,,29.5,222.86,,10.1,67.1,89.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2009,33.1,24.1,28.1,,39.4,0,,,22.3,221.74,,10.7,55.4,80.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2009,33.1,25.1,28.6,,39.4,0,,,33.5,228.33,,10.9,45,78.96,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2009,33.2,24.1,28.1,,39.4,0,,,25.9,242.27,,10.1,55.4,82.4,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2009,32.4,24.1,27.6,,40.2,2,,,24.1,235.56,,9.7,74.6,86.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2009,32.1,23.1,26.6,,38,3,,,33.5,238.26,,10,79.2,91.53,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2009,33.1,23.4,27.2,,38.8,1,,,27.7,246.52,,10.4,63.5,83.72,"Rain, Partially cloudy"
