Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2004,32.1,23.1,27.4,,39.3,2,,,32.4,234.35,,10.5,68.8,82.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2004,30.4,24.1,26.1,,39.7,0,,,25.2,211,,10.3,80.8,88.08,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2004,32.1,25.1,28,,40.2,0,,,18,241.11,,9.8,70.8,81.53,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2004,34.1,24.1,28.6,,40.7,7.9,,,25.2,225.83,,10.6,52.5,77.78,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2004,34.6,24.1,29.2,,42.2,51.1,,,21.6,184.17,,10.5,45,76.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2004,34.7,26.1,29.6,,41.9,0,,,14.4,209.57,,10.7,48.3,73.07,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2004,32.4,25.1,27.7,,38.8,14,,,14.4,213.33,,10,60.5,78.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2004,33.7,24.1,27.5,,40.6,2,,,10.8,185.56,,9.3,61.3,80.93,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2004,32.4,23.1,27.2,,38.8,65,,,18,227.37,,9.6,69.6,81.9,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2004,32.7,24.1,27.7,,39,0,,,18,187,,9.1,70.4,78.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2004,32.1,23.1,26.7,,36.9,21.1,,,14.4,176.11,,8.7,78.7,81.61,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2004,32.4,23.1,26.9,,37.4,23.1,,,21.6,164.74,,9.7,65.4,80.55,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2004,31.1,23.1,26.7,,36.7,54.1,,,14.4,170.63,,8.9,53.3,81.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2004,33.1,24.1,26.5,,38.2,19.1,,,25.2,154.29,,8.7,58.7,82.52,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2004,32.1,23.1,26.2,,36.9,4,,,18,180.67,,7.3,62.7,85.03,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2004,33.1,22.1,27.4,,38.2,2,,,14.4,210,,9.1,58.7,78.21,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2004,32.4,24.1,26.9,,38.6,5,,,18,159.5,,9.4,72.1,82.04,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2004,33.1,25.1,28,,38.2,0,,,32.4,208.18,,10.7,61.7,79.22,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2004,32.4,25.1,27.3,,38.8,4.1,,,21.6,212.63,,10.7,71.7,80.41,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2004,32.7,23.1,26,,39.6,0,,,21.6,232.38,,10,60,85.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2004,30.1,23.1,25.4,,35.2,238.9,,,25.2,200.56,,9.8,80.8,87.96,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2004,29.7,23.1,26.3,,32.7,0,,,25.2,192,,10,84.8,81.63,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2004,32.1,24.1,27.7,,36.1,0,,,21.6,233.91,,10.7,60.4,76.43,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2004,32.4,24.1,27.7,,37.4,0,,,18,243.33,,10.5,58.3,78.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2004,32.1,26.1,27.5,,38,0,,,25.2,230.42,,10.7,61.3,78.98,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2004,30.1,25.1,26.8,,35.2,0,,,32.4,229.17,,10.4,72.1,79.06,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2004,32.4,24.1,27.6,,37.4,0,,,25.2,228.33,,10.7,62.1,75.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2004,32.7,24.1,27.8,,38,0,,,28.8,230.83,,10.7,68.8,74.72,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2004,32.1,23.1,27.4,,36.9,0,,,25.2,224.09,,10.5,68.8,77.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/30/2004,32.1,23.1,25.9,,36.9,37,,,18,218,,9.3,75.7,85.84,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/31/2004,31.1,23.1,25.7,,36.7,180.1,,,25.2,237,,10.1,85,86.05,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/01/2004,30.1,24.1,26.1,,35,26.9,,,32.4,221.74,,10.7,72.2,84.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/02/2004,29.9,23.1,25.9,,34.3,0.5,,,28.8,235.71,,10.6,69.5,81.23,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/03/2004,31.1,23.1,25.8,,34.7,0,,,18,248.64,,10,76.5,81.02,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/04/2004,32.4,23.1,27.5,,36.6,0,,,25.2,247.78,,10.1,65.2,77.1,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/05/2004,33.1,25.1,28.2,,38.2,0,,,25.2,235.91,,9.7,53,77.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/06/2004,32.4,25.1,27.4,,38.8,1,,,25.2,232.5,,9.9,58.8,81.25,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/07/2004,30.4,23.1,25.9,,36,1,,,46.8,230,,9.8,69.6,84.77,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/08/2004,29.4,23.4,26.1,,33.8,5.1,,,25.2,224.44,,9.7,85.4,81.7,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/09/2004,31.7,24.1,27.3,,37.9,0,,,21.6,241.3,,10.6,82.1,78.32,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/10/2004,31.1,24.1,26.9,,35.4,3,,,25.2,242.5,,10.5,80,79.4,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/11/2004,30.4,24.1,26.4,,34.8,0,,,21.6,254.17,,10.7,82.9,81.19,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/12/2004,30.2,24.1,26.7,,34.5,0,,,25.2,260.91,,10.5,88.6,76.87,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",08/13/2004,32.7,24.1,28.1,,38.4,0,,,28.8,242.5,,8.3,69.5,78.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/14/2004,33.7,25.1,28.5,,39.3,41.9,,,25.2,235.42,,10.3,61.7,76.58,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/15/2004,33.4,25.1,29,,38.7,0,,,25.2,242.92,,10.4,47.5,73.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/16/2004,33.4,23.1,28,,39.4,0,,,36,256.67,,10.3,56.7,76.59,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/17/2004,32.7,24.1,26.9,,39.2,11.9,,,43.2,248.33,,9.6,78.8,82.13,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/18/2004,29.1,22.1,25.6,,34.7,9.9,,,14.4,255.88,,8.6,88.3,89.98,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/19/2004,30.2,23.1,25.4,,35.7,73.9,,,25.2,241,,9.2,88.8,86.66,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/20/2004,32.1,23.1,27.3,,36.9,0,,,25.2,230,,9.6,71.7,80.56,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/21/2004,32.1,23.1,27,,38.1,12.4,,,21.6,217.5,,10.1,62.9,80.12,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/22/2004,33.1,24.1,28,,38.2,7.9,,,25.2,235.42,,10.3,46.7,77.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/23/2004,32.4,24.1,28.5,,38.8,1,,,25.2,233.04,,10.1,50,76.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/24/2004,33.4,26.1,29.1,,40.7,0,,,21.6,233.75,,10.6,58.3,75.45,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",08/25/2004,34.4,26.1,28.3,,41.2,3,,,25.2,234.35,,10.4,46.5,78.44,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/26/2004,33.1,26.1,28.2,,39.4,1,,,25.2,221.25,,9.8,63.8,79.64,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/27/2004,33.1,26.1,28.1,,40.7,1,,,32.4,227.5,,10.5,58.8,80.13,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/28/2004,32.4,26.1,27.4,,40.8,7.1,,,25.2,218.7,,10.3,74.3,81.99,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",08/29/2004,32.1,25.1,26.9,,38,6.1,,,28.8,216.32,,10.6,79.5,83.47,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/30/2004,32.7,25.1,27.4,,39.3,4.1,,,32.4,197.14,,8.7,76.1,82.69,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",08/31/2004,33.1,25.1,28.7,,38.9,0.5,,,18,212.86,,8.8,72.7,76.09,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/01/2004,33.1,23.1,27.6,,38.6,0.8,,,21.6,205,,8.8,66.5,79.36,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/02/2004,31.7,24.1,26.1,,37.9,18,,,14.4,209.52,,8.2,71.7,84.66,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/03/2004,32.7,23.1,26.8,,38,0,,,36,195.88,,9.1,64.2,78.52,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/04/2004,34.2,23.1,27.3,,39.5,0,,,21.6,181.25,,9.2,57.8,75.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/05/2004,33.4,23.1,28.1,,38.7,0,,,14.4,211.11,,10.5,56.1,74.42,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/06/2004,33.7,25.1,28.6,,39.9,0,,,21.6,250.83,,10.3,52.5,72.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/07/2004,30.2,24.1,25.9,,35.5,2,,,28.8,233.68,,9.7,81.7,84,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",09/08/2004,33.1,24.1,27.9,,38,0,,,28.8,234.5,,10.3,78.8,76.42,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",09/09/2004,33.4,26.1,28.7,,38.9,0,,,28.8,235.65,,10.7,61.7,70.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/10/2004,34.1,24.1,28.9,,38.4,0,,,14.4,240,,9.9,53.8,69.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/11/2004,33.1,24.1,28.2,,38,0,,,18,279,,10,62.1,73.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/12/2004,33.7,23.1,26.9,,36.4,0,,,18,247.65,,10.1,65.8,75.83,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/13/2004,32.7,24.1,27.2,,38,0,,,28.8,227.65,,10.4,62.9,77.86,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",09/14/2004,33.1,24.1,27.8,,37.4,230,,,25.2,243.18,,10.3,55,76.59,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/15/2004,32.1,24.1,26.4,,36.9,23.1,,,28.8,273.13,,10.1,73.3,82.71,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",09/16/2004,31.4,24.1,27.2,,36.6,20.1,,,18,220.56,,10.5,69.6,79.85,"Rain, Partially cloudy"
