Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",07/01/2007,32.9,24.1,27.4,,39.2,0,,,25.2,,,10.2,85,82.52,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/02/2007,29.4,24.1,26.6,,33.7,0,,,21.6,,,10.4,90,83.68,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",07/03/2007,32.1,23.1,26.2,,39.3,14,,,21.6,,,10.3,81.7,86.74,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/04/2007,32.4,23.1,26.8,,40.2,2.5,,,25.2,,,10.5,72.6,83.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/05/2007,31.1,23.1,26.1,,37.9,17,,,18,,,10.6,81.7,87.78,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/06/2007,30.1,24.1,26.2,,36.4,4,,,21.6,,,10.2,70,89.75,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/07/2007,32.7,24.1,27.8,,38.2,0.5,,,28.8,,,10.5,71.4,81.33,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/08/2007,32.4,24.1,27.4,,38.6,3,,,36,,,10.1,72.9,83.67,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/09/2007,32.1,24.1,27.5,,39.3,3,,,28.8,,,10.4,84.8,83.77,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/10/2007,31.2,24.1,27,,38.2,11.9,,,25.2,,,10.5,80,85.75,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/11/2007,30.1,24.1,26.1,,39,21.1,,,18,,,9.7,80.5,91.12,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/12/2007,32.4,24.1,27.5,,39.3,0,,,39.6,,,10.7,74.6,81.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/13/2007,32.7,24.1,27.3,,39.2,16,,,28.8,,,10.8,68.8,80.43,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/14/2007,32.1,25.1,28,,39.3,0,,,28.8,,,10.7,73,80.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/15/2007,31.1,23.1,26.4,,39.3,80,,,21.6,,,8.7,83.9,94.23,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/16/2007,28.4,23.1,25.7,,33.1,17,,,21.6,,,10,78.8,90.86,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/17/2007,33.1,24.1,28.3,,41.4,1,,,21.6,,,10.6,50,80.56,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/18/2007,33.1,25.1,28.4,,40.2,0,,,18,,,10.6,60,81.55,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/19/2007,32.1,25.1,27.3,,38,41.9,,,14.4,,,9.3,66.5,84.61,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/20/2007,33.7,25.1,28,,44.3,27.9,,,18,,,9,65.7,84.5,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/21/2007,32.4,26.1,28.6,,41.7,0,,,14.4,,,10.5,57,86.97,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/22/2007,34.1,25.1,29.3,,40.7,0,,,18,,,10,51.3,79.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/23/2007,33.1,25.1,28.4,,39.4,3,,,18,,,10.2,60.8,85.85,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/24/2007,34.1,24.1,27.9,,42.4,0,,,10.8,,,8.7,58.7,85.7,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/25/2007,33.1,23.1,27.1,,39.4,0,,,28.8,,,10.3,47.1,84.8,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",07/26/2007,32.2,24.1,27.1,,38.6,20.1,,,14.4,,,10.3,52.6,84.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/27/2007,33.7,23.1,26.7,,42.8,31,,,43.2,,,10.1,58.7,87.4,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",07/28/2007,31.4,23.7,27.2,,37.9,108.9,,,18,,,8.5,76.5,88.55,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",07/29/2007,33.4,24.1,26.4,,42.1,4.1,,,25.2,,,8.7,83.8,91.03,"Rain, Overcast"
